timestamp	county	covid_hospitalizations
1614466802.09798	ALACHUA	61
1614466802.09798	All	3728
1614466802.09798	BAKER	0
1614466802.09798	BAY	35
1614466802.09798	BRADFORD	0
1614466802.09798	BREVARD	81
1614466802.09798	BROWARD	572
1614466802.09798	CALHOUN	0
1614466802.09798	CHARLOTTE	37
1614466802.09798	CITRUS	29
1614466802.09798	CLAY	22
1614466802.09798	COLLIER	51
1614466802.09798	COLUMBIA	10
1614466802.09798	DESOTO	5
1614466802.09798	DUVAL	162
1614466802.09798	ESCAMBIA	59
1614466802.09798	FLAGLER	11
1614466802.09798	FRANKLIN	0
1614466802.09798	GADSDEN	0
1614466802.09798	GULF	0
1614466802.09798	HARDEE	0
1614466802.09798	HENDRY	3
1614466802.09798	HERNANDO	49
1614466802.09798	HIGHLANDS	36
1614466802.09798	HILLSBOROUGH	206
1614466802.09798	HOLMES	0
1614466802.09798	INDIAN RIVER	17
1614466802.09798	JACKSON	3
1614466802.09798	LAKE	57
1614466802.09798	LEE	59
1614466802.09798	LEON	46
1614466802.09798	MADISON	0
1614466802.09798	MANATEE	52
1614466802.09798	MARION	72
1614466802.09798	MARTIN	12
1614466802.09798	MIAMI-DADE	584
1614466802.09798	MONROE	4
1614466802.09798	NASSAU	5
1614466802.09798	OKALOOSA	28
1614466802.09798	OKEECHOBEE	6
1614466802.09798	ORANGE	189
1614466802.09798	OSCEOLA	89
1614466802.09798	PALM BEACH	269
1614466802.09798	PASCO	72
1614466802.09798	PINELLAS	207
1614466802.09798	POLK	150
1614466802.09798	PUTNAM	2
1614466802.09798	SANTA ROSA	6
1614466802.09798	SARASOTA	63
1614466802.09798	SEMINOLE	67
1614466802.09798	ST. JOHNS	4
1614466802.09798	ST. LUCIE	77
1614466802.09798	SUMTER	72
1614466802.09798	SUWANNEE	0
1614466802.09798	TAYLOR	0
1614466802.09798	UNION	1
1614466802.09798	VOLUSIA	82
1614466802.09798	WALTON	4
1614466802.09798	WASHINGTON	0
