timestamp	county	covid_hospitalizations
1602867602.15525	ALACHUA	60
1602867602.15525	All	2083
1602867602.15525	BAKER	1
1602867602.15525	BAY	18
1602867602.15525	BRADFORD	0
1602867602.15525	BREVARD	77
1602867602.15525	BROWARD	177
1602867602.15525	CALHOUN	2
1602867602.15525	CHARLOTTE	23
1602867602.15525	CITRUS	10
1602867602.15525	CLAY	34
1602867602.15525	COLLIER	26
1602867602.15525	COLUMBIA	27
1602867602.15525	DESOTO	0
1602867602.15525	DUVAL	129
1602867602.15525	ESCAMBIA	35
1602867602.15525	FLAGLER	7
1602867602.15525	FRANKLIN	0
1602867602.15525	GADSDEN	9
1602867602.15525	GULF	0
1602867602.15525	HARDEE	0
1602867602.15525	HENDRY	3
1602867602.15525	HERNANDO	27
1602867602.15525	HIGHLANDS	21
1602867602.15525	HILLSBOROUGH	144
1602867602.15525	HOLMES	0
1602867602.15525	INDIAN RIVER	5
1602867602.15525	JACKSON	6
1602867602.15525	LAKE	38
1602867602.15525	LEE	50
1602867602.15525	LEON	38
1602867602.15525	MADISON	0
1602867602.15525	MANATEE	32
1602867602.15525	MARION	26
1602867602.15525	MARTIN	9
1602867602.15525	MIAMI-DADE	267
1602867602.15525	MONROE	7
1602867602.15525	NASSAU	3
1602867602.15525	OKALOOSA	15
1602867602.15525	OKEECHOBEE	8
1602867602.15525	ORANGE	130
1602867602.15525	OSCEOLA	70
1602867602.15525	PALM BEACH	99
1602867602.15525	PASCO	37
1602867602.15525	PINELLAS	121
1602867602.15525	POLK	82
1602867602.15525	PUTNAM	4
1602867602.15525	SANTA ROSA	2
1602867602.15525	SARASOTA	41
1602867602.15525	SEMINOLE	26
1602867602.15525	ST. JOHNS	12
1602867602.15525	ST. LUCIE	29
1602867602.15525	SUMTER	20
1602867602.15525	SUWANNEE	0
1602867602.15525	TAYLOR	0
1602867602.15525	UNION	13
1602867602.15525	VOLUSIA	54
1602867602.15525	WALTON	5
1602867602.15525	WASHINGTON	4
