timestamp	county	covid_hospitalizations
1617732002.55234	ALACHUA	60
1617732002.55234	All	2949
1617732002.55234	BAKER	0
1617732002.55234	BAY	12
1617732002.55234	BRADFORD	0
1617732002.55234	BREVARD	51
1617732002.55234	BROWARD	445
1617732002.55234	CALHOUN	0
1617732002.55234	CHARLOTTE	42
1617732002.55234	CITRUS	19
1617732002.55234	CLAY	23
1617732002.55234	COLLIER	39
1617732002.55234	COLUMBIA	6
1617732002.55234	DESOTO	4
1617732002.55234	DUVAL	116
1617732002.55234	ESCAMBIA	24
1617732002.55234	FLAGLER	6
1617732002.55234	FRANKLIN	0
1617732002.55234	GADSDEN	0
1617732002.55234	GULF	0
1617732002.55234	HARDEE	0
1617732002.55234	HENDRY	1
1617732002.55234	HERNANDO	30
1617732002.55234	HIGHLANDS	34
1617732002.55234	HILLSBOROUGH	229
1617732002.55234	HOLMES	0
1617732002.55234	INDIAN RIVER	13
1617732002.55234	JACKSON	4
1617732002.55234	LAKE	50
1617732002.55234	LEE	68
1617732002.55234	LEON	19
1617732002.55234	MADISON	0
1617732002.55234	MANATEE	23
1617732002.55234	MARION	34
1617732002.55234	MARTIN	11
1617732002.55234	MIAMI-DADE	486
1617732002.55234	MONROE	6
1617732002.55234	NASSAU	4
1617732002.55234	OKALOOSA	11
1617732002.55234	OKEECHOBEE	8
1617732002.55234	ORANGE	147
1617732002.55234	OSCEOLA	64
1617732002.55234	PALM BEACH	172
1617732002.55234	PASCO	92
1617732002.55234	PINELLAS	189
1617732002.55234	POLK	119
1617732002.55234	PUTNAM	3
1617732002.55234	SANTA ROSA	4
1617732002.55234	SARASOTA	40
1617732002.55234	SEMINOLE	50
1617732002.55234	ST. JOHNS	7
1617732002.55234	ST. LUCIE	82
1617732002.55234	SUMTER	13
1617732002.55234	SUWANNEE	0
1617732002.55234	TAYLOR	0
1617732002.55234	UNION	0
1617732002.55234	VOLUSIA	80
1617732002.55234	WALTON	6
1617732002.55234	WASHINGTON	3
