timestamp	county	covid_hospitalizations
1604066402.47772	ALACHUA	66
1604066402.47772	All	2336
1604066402.47772	BAKER	4
1604066402.47772	BAY	20
1604066402.47772	BRADFORD	0
1604066402.47772	BREVARD	68
1604066402.47772	BROWARD	206
1604066402.47772	CALHOUN	1
1604066402.47772	CHARLOTTE	40
1604066402.47772	CITRUS	25
1604066402.47772	CLAY	21
1604066402.47772	COLLIER	43
1604066402.47772	COLUMBIA	15
1604066402.47772	DESOTO	0
1604066402.47772	DUVAL	136
1604066402.47772	ESCAMBIA	42
1604066402.47772	FLAGLER	5
1604066402.47772	FRANKLIN	0
1604066402.47772	GADSDEN	4
1604066402.47772	GULF	1
1604066402.47772	HARDEE	0
1604066402.47772	HENDRY	1
1604066402.47772	HERNANDO	30
1604066402.47772	HIGHLANDS	32
1604066402.47772	HILLSBOROUGH	151
1604066402.47772	HOLMES	3
1604066402.47772	INDIAN RIVER	11
1604066402.47772	JACKSON	7
1604066402.47772	LAKE	35
1604066402.47772	LEE	65
1604066402.47772	LEON	43
1604066402.47772	MADISON	0
1604066402.47772	MANATEE	21
1604066402.47772	MARION	27
1604066402.47772	MARTIN	5
1604066402.47772	MIAMI-DADE	331
1604066402.47772	MONROE	5
1604066402.47772	NASSAU	1
1604066402.47772	OKALOOSA	21
1604066402.47772	OKEECHOBEE	5
1604066402.47772	ORANGE	140
1604066402.47772	OSCEOLA	82
1604066402.47772	PALM BEACH	140
1604066402.47772	PASCO	52
1604066402.47772	PINELLAS	124
1604066402.47772	POLK	81
1604066402.47772	PUTNAM	5
1604066402.47772	SANTA ROSA	4
1604066402.47772	SARASOTA	44
1604066402.47772	SEMINOLE	38
1604066402.47772	ST. JOHNS	5
1604066402.47772	ST. LUCIE	47
1604066402.47772	SUMTER	10
1604066402.47772	SUWANNEE	0
1604066402.47772	TAYLOR	0
1604066402.47772	UNION	8
1604066402.47772	VOLUSIA	60
1604066402.47772	WALTON	5
1604066402.47772	WASHINGTON	0
