timestamp	county	covid_hospitalizations
1619193606.4607	ALACHUA	52
1619193606.4607	All	3404
1619193606.4607	BAKER	1
1619193606.4607	BAY	6
1619193606.4607	BRADFORD	0
1619193606.4607	BREVARD	51
1619193606.4607	BROWARD	496
1619193606.4607	CALHOUN	0
1619193606.4607	CHARLOTTE	29
1619193606.4607	CITRUS	15
1619193606.4607	CLAY	29
1619193606.4607	COLLIER	52
1619193606.4607	COLUMBIA	8
1619193606.4607	DESOTO	2
1619193606.4607	DUVAL	116
1619193606.4607	ESCAMBIA	34
1619193606.4607	FLAGLER	13
1619193606.4607	FRANKLIN	0
1619193606.4607	GADSDEN	0
1619193606.4607	GULF	0
1619193606.4607	HARDEE	1
1619193606.4607	HENDRY	2
1619193606.4607	HERNANDO	36
1619193606.4607	HIGHLANDS	35
1619193606.4607	HILLSBOROUGH	268
1619193606.4607	HOLMES	0
1619193606.4607	INDIAN RIVER	12
1619193606.4607	JACKSON	2
1619193606.4607	LAKE	45
1619193606.4607	LEE	78
1619193606.4607	LEON	21
1619193606.4607	MADISON	0
1619193606.4607	MANATEE	26
1619193606.4607	MARION	34
1619193606.4607	MARTIN	15
1619193606.4607	MIAMI-DADE	598
1619193606.4607	MONROE	3
1619193606.4607	NASSAU	1
1619193606.4607	OKALOOSA	13
1619193606.4607	OKEECHOBEE	5
1619193606.4607	ORANGE	196
1619193606.4607	OSCEOLA	88
1619193606.4607	PALM BEACH	218
1619193606.4607	PASCO	87
1619193606.4607	PINELLAS	194
1619193606.4607	POLK	162
1619193606.4607	PUTNAM	15
1619193606.4607	SANTA ROSA	0
1619193606.4607	SARASOTA	58
1619193606.4607	SEMINOLE	82
1619193606.4607	ST. JOHNS	16
1619193606.4607	ST. LUCIE	73
1619193606.4607	SUMTER	9
1619193606.4607	SUWANNEE	0
1619193606.4607	TAYLOR	0
1619193606.4607	UNION	0
1619193606.4607	VOLUSIA	98
1619193606.4607	WALTON	9
1619193606.4607	WASHINGTON	0
