timestamp	county	covid_hospitalizations
1612094402.92592	ALACHUA	148
1612094402.92592	All	6150
1612094402.92592	BAKER	45
1612094402.92592	BAY	72
1612094402.92592	BRADFORD	0
1612094402.92592	BREVARD	149
1612094402.92592	BROWARD	640
1612094402.92592	CALHOUN	0
1612094402.92592	CHARLOTTE	52
1612094402.92592	CITRUS	55
1612094402.92592	CLAY	57
1612094402.92592	COLLIER	81
1612094402.92592	COLUMBIA	23
1612094402.92592	DESOTO	7
1612094402.92592	DUVAL	396
1612094402.92592	ESCAMBIA	152
1612094402.92592	FLAGLER	26
1612094402.92592	FRANKLIN	0
1612094402.92592	GADSDEN	0
1612094402.92592	GULF	3
1612094402.92592	HARDEE	0
1612094402.92592	HENDRY	1
1612094402.92592	HERNANDO	59
1612094402.92592	HIGHLANDS	49
1612094402.92592	HILLSBOROUGH	377
1612094402.92592	HOLMES	2
1612094402.92592	INDIAN RIVER	33
1612094402.92592	JACKSON	12
1612094402.92592	LAKE	138
1612094402.92592	LEE	118
1612094402.92592	LEON	126
1612094402.92592	MADISON	0
1612094402.92592	MANATEE	78
1612094402.92592	MARION	103
1612094402.92592	MARTIN	41
1612094402.92592	MIAMI-DADE	908
1612094402.92592	MONROE	4
1612094402.92592	NASSAU	8
1612094402.92592	OKALOOSA	52
1612094402.92592	OKEECHOBEE	15
1612094402.92592	ORANGE	299
1612094402.92592	OSCEOLA	143
1612094402.92592	PALM BEACH	410
1612094402.92592	PASCO	139
1612094402.92592	PINELLAS	289
1612094402.92592	POLK	248
1612094402.92592	PUTNAM	15
1612094402.92592	SANTA ROSA	17
1612094402.92592	SARASOTA	108
1612094402.92592	SEMINOLE	102
1612094402.92592	ST. JOHNS	18
1612094402.92592	ST. LUCIE	126
1612094402.92592	SUMTER	54
1612094402.92592	SUWANNEE	0
1612094402.92592	TAYLOR	0
1612094402.92592	UNION	0
1612094402.92592	VOLUSIA	132
1612094402.92592	WALTON	12
1612094402.92592	WASHINGTON	8
