timestamp	county	covid_hospitalizations
1596902402	ALACHUA	126
1596902402	All	7144
1596902402	BAKER	20
1596902402	BAY	84
1596902402	BRADFORD	0
1596902402	BREVARD	91
1596902402	BROWARD	1021
1596902402	CALHOUN	1
1596902402	CHARLOTTE	41
1596902402	CITRUS	28
1596902402	CLAY	-21
1596902402	COLLIER	134
1596902402	COLUMBIA	23
1596902402	DESOTO	2
1596902402	DUVAL	372
1596902402	ESCAMBIA	164
1596902402	FLAGLER	15
1596902402	FRANKLIN	0
1596902402	GADSDEN	120
1596902402	GULF	5
1596902402	HARDEE	0
1596902402	HENDRY	10
1596902402	HERNANDO	55
1596902402	HIGHLANDS	53
1596902402	HILLSBOROUGH	383
1596902402	HOLMES	1
1596902402	INDIAN RIVER	20
1596902402	JACKSON	19
1596902402	LAKE	83
1596902402	LEE	206
1596902402	LEON	91
1596902402	MADISON	0
1596902402	MANATEE	79
1596902402	MARION	98
1596902402	MARTIN	26
1596902402	MIAMI-DADE	1600
1596902402	MONROE	9
1596902402	NASSAU	3
1596902402	OKALOOSA	48
1596902402	OKEECHOBEE	11
1596902402	ORANGE	350
1596902402	OSCEOLA	136
1596902402	PALM BEACH	436
1596902402	PASCO	96
1596902402	PINELLAS	279
1596902402	POLK	251
1596902402	PUTNAM	11
1596902402	SANTA ROSA	17
1596902402	SARASOTA	88
1596902402	SEMINOLE	112
1596902402	ST. JOHNS	28
1596902402	ST. LUCIE	142
1596902402	SUMTER	25
1596902402	SUWANNEE	0
1596902402	TAYLOR	0
1596902402	UNION	0
1596902402	VOLUSIA	131
1596902402	WALTON	13
1596902402	WASHINGTON	8
