timestamp	county	covid_hospitalizations
1597910401	ALACHUA	121
1597910401	All	5298
1597910401	BAKER	3
1597910401	BAY	60
1597910401	BRADFORD	0
1597910401	BREVARD	124
1597910401	BROWARD	709
1597910401	CALHOUN	0
1597910401	CHARLOTTE	42
1597910401	CITRUS	27
1597910401	CLAY	63
1597910401	COLLIER	102
1597910401	COLUMBIA	24
1597910401	DESOTO	2
1597910401	DUVAL	304
1597910401	ESCAMBIA	142
1597910401	FLAGLER	12
1597910401	FRANKLIN	0
1597910401	GADSDEN	126
1597910401	GULF	1
1597910401	HARDEE	0
1597910401	HENDRY	4
1597910401	HERNANDO	42
1597910401	HIGHLANDS	42
1597910401	HILLSBOROUGH	273
1597910401	HOLMES	3
1597910401	INDIAN RIVER	15
1597910401	JACKSON	12
1597910401	LAKE	81
1597910401	LEE	147
1597910401	LEON	94
1597910401	MADISON	0
1597910401	MANATEE	53
1597910401	MARION	109
1597910401	MARTIN	23
1597910401	MIAMI-DADE	1020
1597910401	MONROE	4
1597910401	NASSAU	7
1597910401	OKALOOSA	33
1597910401	OKEECHOBEE	11
1597910401	ORANGE	234
1597910401	OSCEOLA	84
1597910401	PALM BEACH	331
1597910401	PASCO	59
1597910401	PINELLAS	181
1597910401	POLK	152
1597910401	PUTNAM	10
1597910401	SANTA ROSA	17
1597910401	SARASOTA	75
1597910401	SEMINOLE	75
1597910401	ST. JOHNS	20
1597910401	ST. LUCIE	94
1597910401	SUMTER	15
1597910401	SUWANNEE	0
1597910401	TAYLOR	0
1597910401	UNION	0
1597910401	VOLUSIA	105
1597910401	WALTON	6
1597910401	WASHINGTON	5
