timestamp	county	covid_hospitalizations
1599166803	ALACHUA	77
1599166803	All	3438
1599166803	BAKER	30
1599166803	BAY	24
1599166803	BRADFORD	0
1599166803	BREVARD	78
1599166803	BROWARD	392
1599166803	CALHOUN	0
1599166803	CHARLOTTE	32
1599166803	CITRUS	23
1599166803	CLAY	39
1599166803	COLLIER	44
1599166803	COLUMBIA	10
1599166803	DESOTO	3
1599166803	DUVAL	228
1599166803	ESCAMBIA	77
1599166803	FLAGLER	8
1599166803	FRANKLIN	0
1599166803	GADSDEN	118
1599166803	GULF	0
1599166803	HARDEE	0
1599166803	HENDRY	0
1599166803	HERNANDO	24
1599166803	HIGHLANDS	24
1599166803	HILLSBOROUGH	152
1599166803	HOLMES	0
1599166803	INDIAN RIVER	8
1599166803	JACKSON	8
1599166803	LAKE	75
1599166803	LEE	97
1599166803	LEON	80
1599166803	MADISON	1
1599166803	MANATEE	24
1599166803	MARION	69
1599166803	MARTIN	11
1599166803	MIAMI-DADE	628
1599166803	MONROE	1
1599166803	NASSAU	8
1599166803	OKALOOSA	28
1599166803	OKEECHOBEE	11
1599166803	ORANGE	145
1599166803	OSCEOLA	64
1599166803	PALM BEACH	214
1599166803	PASCO	38
1599166803	PINELLAS	137
1599166803	POLK	128
1599166803	PUTNAM	4
1599166803	SANTA ROSA	8
1599166803	SARASOTA	45
1599166803	SEMINOLE	49
1599166803	ST. JOHNS	10
1599166803	ST. LUCIE	76
1599166803	SUMTER	14
1599166803	SUWANNEE	0
1599166803	TAYLOR	0
1599166803	UNION	8
1599166803	VOLUSIA	55
1599166803	WALTON	5
1599166803	WASHINGTON	6
