timestamp	county	covid_hospitalizations
1611813602.88024	ALACHUA	168
1611813602.88024	All	6667
1611813602.88024	BAKER	50
1611813602.88024	BAY	85
1611813602.88024	BRADFORD	0
1611813602.88024	BREVARD	169
1611813602.88024	BROWARD	649
1611813602.88024	CALHOUN	0
1611813602.88024	CHARLOTTE	61
1611813602.88024	CITRUS	53
1611813602.88024	CLAY	67
1611813602.88024	COLLIER	85
1611813602.88024	COLUMBIA	24
1611813602.88024	DESOTO	10
1611813602.88024	DUVAL	405
1611813602.88024	ESCAMBIA	163
1611813602.88024	FLAGLER	26
1611813602.88024	FRANKLIN	0
1611813602.88024	GADSDEN	0
1611813602.88024	GULF	6
1611813602.88024	HARDEE	0
1611813602.88024	HENDRY	2
1611813602.88024	HERNANDO	74
1611813602.88024	HIGHLANDS	47
1611813602.88024	HILLSBOROUGH	397
1611813602.88024	HOLMES	4
1611813602.88024	INDIAN RIVER	44
1611813602.88024	JACKSON	14
1611813602.88024	LAKE	152
1611813602.88024	LEE	128
1611813602.88024	LEON	130
1611813602.88024	MADISON	1
1611813602.88024	MANATEE	79
1611813602.88024	MARION	112
1611813602.88024	MARTIN	41
1611813602.88024	MIAMI-DADE	991
1611813602.88024	MONROE	5
1611813602.88024	NASSAU	14
1611813602.88024	OKALOOSA	56
1611813602.88024	OKEECHOBEE	19
1611813602.88024	ORANGE	348
1611813602.88024	OSCEOLA	164
1611813602.88024	PALM BEACH	422
1611813602.88024	PASCO	147
1611813602.88024	PINELLAS	345
1611813602.88024	POLK	260
1611813602.88024	PUTNAM	15
1611813602.88024	SANTA ROSA	22
1611813602.88024	SARASOTA	123
1611813602.88024	SEMINOLE	114
1611813602.88024	ST. JOHNS	20
1611813602.88024	ST. LUCIE	135
1611813602.88024	SUMTER	41
1611813602.88024	SUWANNEE	0
1611813602.88024	TAYLOR	0
1611813602.88024	UNION	0
1611813602.88024	VOLUSIA	149
1611813602.88024	WALTON	23
1611813602.88024	WASHINGTON	8
