timestamp	county	covid_hospitalizations
1622383205.39447	ALACHUA	42
1622383205.39447	All	1902
1622383205.39447	BAKER	0
1622383205.39447	BAY	10
1622383205.39447	BRADFORD	0
1622383205.39447	BREVARD	38
1622383205.39447	BROWARD	227
1622383205.39447	CALHOUN	0
1622383205.39447	CHARLOTTE	23
1622383205.39447	CITRUS	9
1622383205.39447	CLAY	13
1622383205.39447	COLLIER	40
1622383205.39447	COLUMBIA	3
1622383205.39447	DESOTO	0
1622383205.39447	DUVAL	64
1622383205.39447	ESCAMBIA	20
1622383205.39447	FLAGLER	6
1622383205.39447	FRANKLIN	0
1622383205.39447	GADSDEN	0
1622383205.39447	GULF	0
1622383205.39447	HARDEE	1
1622383205.39447	HENDRY	2
1622383205.39447	HERNANDO	24
1622383205.39447	HIGHLANDS	15
1622383205.39447	HILLSBOROUGH	125
1622383205.39447	HOLMES	1
1622383205.39447	INDIAN RIVER	3
1622383205.39447	JACKSON	3
1622383205.39447	LAKE	34
1622383205.39447	LEE	53
1622383205.39447	LEON	12
1622383205.39447	MADISON	0
1622383205.39447	MANATEE	27
1622383205.39447	MARION	39
1622383205.39447	MARTIN	7
1622383205.39447	MIAMI-DADE	334
1622383205.39447	MONROE	2
1622383205.39447	NASSAU	1
1622383205.39447	OKALOOSA	6
1622383205.39447	OKEECHOBEE	3
1622383205.39447	ORANGE	118
1622383205.39447	OSCEOLA	49
1622383205.39447	PALM BEACH	125
1622383205.39447	PASCO	47
1622383205.39447	PINELLAS	88
1622383205.39447	POLK	85
1622383205.39447	PUTNAM	5
1622383205.39447	SANTA ROSA	0
1622383205.39447	SARASOTA	33
1622383205.39447	SEMINOLE	52
1622383205.39447	ST. JOHNS	6
1622383205.39447	ST. LUCIE	53
1622383205.39447	SUMTER	4
1622383205.39447	SUWANNEE	0
1622383205.39447	TAYLOR	0
1622383205.39447	UNION	0
1622383205.39447	VOLUSIA	50
1622383205.39447	WALTON	1
1622383205.39447	WASHINGTON	-1
