timestamp	county	covid_hospitalizations
1595962801	ALACHUA	131
1595962801	All	8937
1595962801	BAKER	35
1595962801	BAY	79
1595962801	BRADFORD	0
1595962801	BREVARD	124
1595962801	BROWARD	1285
1595962801	CALHOUN	0
1595962801	CHARLOTTE	61
1595962801	CITRUS	26
1595962801	CLAY	85
1595962801	COLLIER	147
1595962801	COLUMBIA	33
1595962801	DESOTO	2
1595962801	DUVAL	484
1595962801	ESCAMBIA	207
1595962801	FLAGLER	21
1595962801	FRANKLIN	0
1595962801	GADSDEN	34
1595962801	GULF	4
1595962801	HARDEE	0
1595962801	HENDRY	8
1595962801	HERNANDO	68
1595962801	HIGHLANDS	54
1595962801	HILLSBOROUGH	471
1595962801	HOLMES	1
1595962801	INDIAN RIVER	20
1595962801	JACKSON	21
1595962801	LAKE	101
1595962801	LEE	198
1595962801	LEON	78
1595962801	MADISON	0
1595962801	MANATEE	123
1595962801	MARION	119
1595962801	MARTIN	31
1595962801	MIAMI-DADE	2016
1595962801	MONROE	16
1595962801	NASSAU	2
1595962801	OKALOOSA	51
1595962801	OKEECHOBEE	13
1595962801	ORANGE	521
1595962801	OSCEOLA	169
1595962801	PALM BEACH	601
1595962801	PASCO	108
1595962801	PINELLAS	392
1595962801	POLK	290
1595962801	PUTNAM	17
1595962801	SANTA ROSA	24
1595962801	SARASOTA	145
1595962801	SEMINOLE	146
1595962801	ST. JOHNS	36
1595962801	ST. LUCIE	149
1595962801	SUMTER	29
1595962801	SUWANNEE	0
1595962801	TAYLOR	0
1595962801	UNION	0
1595962801	VOLUSIA	145
1595962801	WALTON	12
1595962801	WASHINGTON	4
