timestamp	county	covid_hospitalizations
1604700002.83818	ALACHUA	61
1604700002.83818	All	2537
1604700002.83818	BAKER	1
1604700002.83818	BAY	18
1604700002.83818	BRADFORD	0
1604700002.83818	BREVARD	69
1604700002.83818	BROWARD	280
1604700002.83818	CALHOUN	0
1604700002.83818	CHARLOTTE	32
1604700002.83818	CITRUS	24
1604700002.83818	CLAY	29
1604700002.83818	COLLIER	49
1604700002.83818	COLUMBIA	11
1604700002.83818	DESOTO	2
1604700002.83818	DUVAL	144
1604700002.83818	ESCAMBIA	47
1604700002.83818	FLAGLER	7
1604700002.83818	FRANKLIN	0
1604700002.83818	GADSDEN	0
1604700002.83818	GULF	2
1604700002.83818	HARDEE	0
1604700002.83818	HENDRY	1
1604700002.83818	HERNANDO	32
1604700002.83818	HIGHLANDS	31
1604700002.83818	HILLSBOROUGH	162
1604700002.83818	HOLMES	1
1604700002.83818	INDIAN RIVER	19
1604700002.83818	JACKSON	14
1604700002.83818	LAKE	31
1604700002.83818	LEE	65
1604700002.83818	LEON	38
1604700002.83818	MADISON	0
1604700002.83818	MANATEE	33
1604700002.83818	MARION	34
1604700002.83818	MARTIN	4
1604700002.83818	MIAMI-DADE	330
1604700002.83818	MONROE	4
1604700002.83818	NASSAU	3
1604700002.83818	OKALOOSA	40
1604700002.83818	OKEECHOBEE	0
1604700002.83818	ORANGE	121
1604700002.83818	OSCEOLA	71
1604700002.83818	PALM BEACH	150
1604700002.83818	PASCO	62
1604700002.83818	PINELLAS	141
1604700002.83818	POLK	84
1604700002.83818	PUTNAM	7
1604700002.83818	SANTA ROSA	7
1604700002.83818	SARASOTA	75
1604700002.83818	SEMINOLE	54
1604700002.83818	ST. JOHNS	7
1604700002.83818	ST. LUCIE	45
1604700002.83818	SUMTER	15
1604700002.83818	SUWANNEE	0
1604700002.83818	TAYLOR	0
1604700002.83818	UNION	4
1604700002.83818	VOLUSIA	61
1604700002.83818	WALTON	12
1604700002.83818	WASHINGTON	3
