timestamp	county	covid_hospitalizations
1602853202.47992	ALACHUA	60
1602853202.47992	All	2119
1602853202.47992	BAKER	1
1602853202.47992	BAY	17
1602853202.47992	BRADFORD	0
1602853202.47992	BREVARD	75
1602853202.47992	BROWARD	183
1602853202.47992	CALHOUN	2
1602853202.47992	CHARLOTTE	25
1602853202.47992	CITRUS	10
1602853202.47992	CLAY	32
1602853202.47992	COLLIER	28
1602853202.47992	COLUMBIA	25
1602853202.47992	DESOTO	0
1602853202.47992	DUVAL	121
1602853202.47992	ESCAMBIA	35
1602853202.47992	FLAGLER	8
1602853202.47992	FRANKLIN	0
1602853202.47992	GADSDEN	8
1602853202.47992	GULF	0
1602853202.47992	HARDEE	0
1602853202.47992	HENDRY	2
1602853202.47992	HERNANDO	25
1602853202.47992	HIGHLANDS	22
1602853202.47992	HILLSBOROUGH	155
1602853202.47992	HOLMES	0
1602853202.47992	INDIAN RIVER	7
1602853202.47992	JACKSON	6
1602853202.47992	LAKE	40
1602853202.47992	LEE	34
1602853202.47992	LEON	44
1602853202.47992	MADISON	0
1602853202.47992	MANATEE	33
1602853202.47992	MARION	21
1602853202.47992	MARTIN	10
1602853202.47992	MIAMI-DADE	282
1602853202.47992	MONROE	8
1602853202.47992	NASSAU	3
1602853202.47992	OKALOOSA	16
1602853202.47992	OKEECHOBEE	8
1602853202.47992	ORANGE	141
1602853202.47992	OSCEOLA	71
1602853202.47992	PALM BEACH	115
1602853202.47992	PASCO	44
1602853202.47992	PINELLAS	113
1602853202.47992	POLK	80
1602853202.47992	PUTNAM	3
1602853202.47992	SANTA ROSA	2
1602853202.47992	SARASOTA	35
1602853202.47992	SEMINOLE	23
1602853202.47992	ST. JOHNS	9
1602853202.47992	ST. LUCIE	36
1602853202.47992	SUMTER	18
1602853202.47992	SUWANNEE	0
1602853202.47992	TAYLOR	0
1602853202.47992	UNION	16
1602853202.47992	VOLUSIA	58
1602853202.47992	WALTON	3
1602853202.47992	WASHINGTON	6
