timestamp	county	covid_hospitalizations
1596146401	ALACHUA	145
1596146401	All	8607
1596146401	BAKER	35
1596146401	BAY	85
1596146401	BRADFORD	0
1596146401	BREVARD	119
1596146401	BROWARD	1273
1596146401	CALHOUN	0
1596146401	CHARLOTTE	55
1596146401	CITRUS	25
1596146401	CLAY	75
1596146401	COLLIER	134
1596146401	COLUMBIA	31
1596146401	DESOTO	3
1596146401	DUVAL	463
1596146401	ESCAMBIA	182
1596146401	FLAGLER	24
1596146401	FRANKLIN	0
1596146401	GADSDEN	34
1596146401	GULF	4
1596146401	HARDEE	0
1596146401	HENDRY	8
1596146401	HERNANDO	66
1596146401	HIGHLANDS	53
1596146401	HILLSBOROUGH	475
1596146401	HOLMES	1
1596146401	INDIAN RIVER	26
1596146401	JACKSON	18
1596146401	LAKE	99
1596146401	LEE	176
1596146401	LEON	79
1596146401	MADISON	0
1596146401	MANATEE	124
1596146401	MARION	113
1596146401	MARTIN	29
1596146401	MIAMI-DADE	1839
1596146401	MONROE	16
1596146401	NASSAU	3
1596146401	OKALOOSA	55
1596146401	OKEECHOBEE	12
1596146401	ORANGE	500
1596146401	OSCEOLA	172
1596146401	PALM BEACH	559
1596146401	PASCO	97
1596146401	PINELLAS	380
1596146401	POLK	308
1596146401	PUTNAM	17
1596146401	SANTA ROSA	28
1596146401	SARASOTA	141
1596146401	SEMINOLE	130
1596146401	ST. JOHNS	32
1596146401	ST. LUCIE	174
1596146401	SUMTER	32
1596146401	SUWANNEE	0
1596146401	TAYLOR	0
1596146401	UNION	0
1596146401	VOLUSIA	142
1596146401	WALTON	12
1596146401	WASHINGTON	4
