timestamp	county	covid_hospitalizations
1601719201	ALACHUA	59
1601719201	All	2056
1601719201	BAKER	2
1601719201	BAY	21
1601719201	BRADFORD	0
1601719201	BREVARD	76
1601719201	BROWARD	204
1601719201	CALHOUN	0
1601719201	CHARLOTTE	26
1601719201	CITRUS	15
1601719201	CLAY	31
1601719201	COLLIER	22
1601719201	COLUMBIA	12
1601719201	DESOTO	0
1601719201	DUVAL	126
1601719201	ESCAMBIA	36
1601719201	FLAGLER	8
1601719201	FRANKLIN	0
1601719201	GADSDEN	19
1601719201	GULF	0
1601719201	HARDEE	0
1601719201	HENDRY	2
1601719201	HERNANDO	17
1601719201	HIGHLANDS	22
1601719201	HILLSBOROUGH	144
1601719201	HOLMES	0
1601719201	INDIAN RIVER	11
1601719201	JACKSON	9
1601719201	LAKE	39
1601719201	LEE	29
1601719201	LEON	49
1601719201	MADISON	0
1601719201	MANATEE	27
1601719201	MARION	28
1601719201	MARTIN	15
1601719201	MIAMI-DADE	277
1601719201	MONROE	4
1601719201	NASSAU	1
1601719201	OKALOOSA	17
1601719201	OKEECHOBEE	9
1601719201	ORANGE	111
1601719201	OSCEOLA	72
1601719201	PALM BEACH	105
1601719201	PASCO	36
1601719201	PINELLAS	101
1601719201	POLK	79
1601719201	PUTNAM	8
1601719201	SANTA ROSA	4
1601719201	SARASOTA	16
1601719201	SEMINOLE	30
1601719201	ST. JOHNS	15
1601719201	ST. LUCIE	51
1601719201	SUMTER	12
1601719201	SUWANNEE	0
1601719201	TAYLOR	0
1601719201	UNION	14
1601719201	VOLUSIA	41
1601719201	WALTON	3
1601719201	WASHINGTON	1
