timestamp	county	covid_hospitalizations
1619514005.83091	ALACHUA	48
1619514005.83091	All	3375
1619514005.83091	BAKER	3
1619514005.83091	BAY	19
1619514005.83091	BRADFORD	0
1619514005.83091	BREVARD	58
1619514005.83091	BROWARD	468
1619514005.83091	CALHOUN	0
1619514005.83091	CHARLOTTE	28
1619514005.83091	CITRUS	17
1619514005.83091	CLAY	31
1619514005.83091	COLLIER	53
1619514005.83091	COLUMBIA	6
1619514005.83091	DESOTO	1
1619514005.83091	DUVAL	107
1619514005.83091	ESCAMBIA	25
1619514005.83091	FLAGLER	9
1619514005.83091	FRANKLIN	0
1619514005.83091	GADSDEN	0
1619514005.83091	GULF	0
1619514005.83091	HARDEE	1
1619514005.83091	HENDRY	0
1619514005.83091	HERNANDO	30
1619514005.83091	HIGHLANDS	34
1619514005.83091	HILLSBOROUGH	290
1619514005.83091	HOLMES	0
1619514005.83091	INDIAN RIVER	17
1619514005.83091	JACKSON	1
1619514005.83091	LAKE	48
1619514005.83091	LEE	73
1619514005.83091	LEON	18
1619514005.83091	MADISON	0
1619514005.83091	MANATEE	38
1619514005.83091	MARION	37
1619514005.83091	MARTIN	17
1619514005.83091	MIAMI-DADE	557
1619514005.83091	MONROE	1
1619514005.83091	NASSAU	2
1619514005.83091	OKALOOSA	13
1619514005.83091	OKEECHOBEE	3
1619514005.83091	ORANGE	215
1619514005.83091	OSCEOLA	91
1619514005.83091	PALM BEACH	210
1619514005.83091	PASCO	89
1619514005.83091	PINELLAS	180
1619514005.83091	POLK	168
1619514005.83091	PUTNAM	15
1619514005.83091	SANTA ROSA	0
1619514005.83091	SARASOTA	49
1619514005.83091	SEMINOLE	88
1619514005.83091	ST. JOHNS	17
1619514005.83091	ST. LUCIE	77
1619514005.83091	SUMTER	12
1619514005.83091	SUWANNEE	0
1619514005.83091	TAYLOR	0
1619514005.83091	UNION	0
1619514005.83091	VOLUSIA	106
1619514005.83091	WALTON	5
1619514005.83091	WASHINGTON	0
