timestamp	county	covid_hospitalizations
1597874402	ALACHUA	121
1597874402	All	5333
1597874402	BAKER	3
1597874402	BAY	60
1597874402	BRADFORD	0
1597874402	BREVARD	128
1597874402	BROWARD	709
1597874402	CALHOUN	0
1597874402	CHARLOTTE	42
1597874402	CITRUS	27
1597874402	CLAY	63
1597874402	COLLIER	102
1597874402	COLUMBIA	24
1597874402	DESOTO	2
1597874402	DUVAL	313
1597874402	ESCAMBIA	142
1597874402	FLAGLER	12
1597874402	FRANKLIN	0
1597874402	GADSDEN	126
1597874402	GULF	2
1597874402	HARDEE	0
1597874402	HENDRY	4
1597874402	HERNANDO	42
1597874402	HIGHLANDS	42
1597874402	HILLSBOROUGH	275
1597874402	HOLMES	3
1597874402	INDIAN RIVER	15
1597874402	JACKSON	12
1597874402	LAKE	81
1597874402	LEE	147
1597874402	LEON	94
1597874402	MADISON	0
1597874402	MANATEE	53
1597874402	MARION	109
1597874402	MARTIN	23
1597874402	MIAMI-DADE	1025
1597874402	MONROE	4
1597874402	NASSAU	7
1597874402	OKALOOSA	33
1597874402	OKEECHOBEE	11
1597874402	ORANGE	234
1597874402	OSCEOLA	84
1597874402	PALM BEACH	331
1597874402	PASCO	59
1597874402	PINELLAS	182
1597874402	POLK	165
1597874402	PUTNAM	10
1597874402	SANTA ROSA	17
1597874402	SARASOTA	75
1597874402	SEMINOLE	75
1597874402	ST. JOHNS	20
1597874402	ST. LUCIE	94
1597874402	SUMTER	15
1597874402	SUWANNEE	0
1597874402	TAYLOR	0
1597874402	UNION	0
1597874402	VOLUSIA	105
1597874402	WALTON	6
1597874402	WASHINGTON	5
