timestamp	county	covid_hospitalizations
1608804002.79559	ALACHUA	152
1608804002.79559	All	5589
1608804002.79559	BAKER	2
1608804002.79559	BAY	81
1608804002.79559	BRADFORD	0
1608804002.79559	BREVARD	91
1608804002.79559	BROWARD	494
1608804002.79559	CALHOUN	0
1608804002.79559	CHARLOTTE	85
1608804002.79559	CITRUS	40
1608804002.79559	CLAY	76
1608804002.79559	COLLIER	79
1608804002.79559	COLUMBIA	21
1608804002.79559	DESOTO	7
1608804002.79559	DUVAL	321
1608804002.79559	ESCAMBIA	127
1608804002.79559	FLAGLER	12
1608804002.79559	FRANKLIN	0
1608804002.79559	GADSDEN	0
1608804002.79559	GULF	4
1608804002.79559	HARDEE	0
1608804002.79559	HENDRY	3
1608804002.79559	HERNANDO	69
1608804002.79559	HIGHLANDS	57
1608804002.79559	HILLSBOROUGH	365
1608804002.79559	HOLMES	3
1608804002.79559	INDIAN RIVER	24
1608804002.79559	JACKSON	7
1608804002.79559	LAKE	131
1608804002.79559	LEE	120
1608804002.79559	LEON	70
1608804002.79559	MADISON	0
1608804002.79559	MANATEE	64
1608804002.79559	MARION	94
1608804002.79559	MARTIN	34
1608804002.79559	MIAMI-DADE	988
1608804002.79559	MONROE	3
1608804002.79559	NASSAU	17
1608804002.79559	OKALOOSA	44
1608804002.79559	OKEECHOBEE	10
1608804002.79559	ORANGE	301
1608804002.79559	OSCEOLA	126
1608804002.79559	PALM BEACH	315
1608804002.79559	PASCO	164
1608804002.79559	PINELLAS	250
1608804002.79559	POLK	192
1608804002.79559	PUTNAM	15
1608804002.79559	SANTA ROSA	31
1608804002.79559	SARASOTA	122
1608804002.79559	SEMINOLE	84
1608804002.79559	ST. JOHNS	26
1608804002.79559	ST. LUCIE	100
1608804002.79559	SUMTER	42
1608804002.79559	SUWANNEE	0
1608804002.79559	TAYLOR	0
1608804002.79559	UNION	0
1608804002.79559	VOLUSIA	102
1608804002.79559	WALTON	17
1608804002.79559	WASHINGTON	7
