timestamp	county	covid_hospitalizations
1600052402	ALACHUA	88
1600052402	All	2634
1600052402	BAKER	34
1600052402	BAY	22
1600052402	BRADFORD	0
1600052402	BREVARD	61
1600052402	BROWARD	293
1600052402	CALHOUN	0
1600052402	CHARLOTTE	24
1600052402	CITRUS	25
1600052402	CLAY	38
1600052402	COLLIER	32
1600052402	COLUMBIA	9
1600052402	DESOTO	0
1600052402	DUVAL	161
1600052402	ESCAMBIA	61
1600052402	FLAGLER	12
1600052402	FRANKLIN	0
1600052402	GADSDEN	57
1600052402	GULF	1
1600052402	HARDEE	0
1600052402	HENDRY	2
1600052402	HERNANDO	24
1600052402	HIGHLANDS	27
1600052402	HILLSBOROUGH	150
1600052402	HOLMES	0
1600052402	INDIAN RIVER	5
1600052402	JACKSON	10
1600052402	LAKE	39
1600052402	LEE	69
1600052402	LEON	59
1600052402	MADISON	0
1600052402	MANATEE	21
1600052402	MARION	59
1600052402	MARTIN	12
1600052402	MIAMI-DADE	419
1600052402	MONROE	4
1600052402	NASSAU	3
1600052402	OKALOOSA	19
1600052402	OKEECHOBEE	16
1600052402	ORANGE	108
1600052402	OSCEOLA	54
1600052402	PALM BEACH	153
1600052402	PASCO	21
1600052402	PINELLAS	103
1600052402	POLK	99
1600052402	PUTNAM	7
1600052402	SANTA ROSA	6
1600052402	SARASOTA	36
1600052402	SEMINOLE	32
1600052402	ST. JOHNS	15
1600052402	ST. LUCIE	58
1600052402	SUMTER	10
1600052402	SUWANNEE	0
1600052402	TAYLOR	0
1600052402	UNION	12
1600052402	VOLUSIA	56
1600052402	WALTON	6
1600052402	WASHINGTON	2
