timestamp	county	covid_hospitalizations
1621976405.89974	ALACHUA	35
1621976405.89974	All	2117
1621976405.89974	BAKER	0
1621976405.89974	BAY	13
1621976405.89974	BRADFORD	0
1621976405.89974	BREVARD	42
1621976405.89974	BROWARD	254
1621976405.89974	CALHOUN	0
1621976405.89974	CHARLOTTE	20
1621976405.89974	CITRUS	8
1621976405.89974	CLAY	23
1621976405.89974	COLLIER	46
1621976405.89974	COLUMBIA	5
1621976405.89974	DESOTO	0
1621976405.89974	DUVAL	86
1621976405.89974	ESCAMBIA	27
1621976405.89974	FLAGLER	8
1621976405.89974	FRANKLIN	0
1621976405.89974	GADSDEN	0
1621976405.89974	GULF	0
1621976405.89974	HARDEE	0
1621976405.89974	HENDRY	0
1621976405.89974	HERNANDO	22
1621976405.89974	HIGHLANDS	18
1621976405.89974	HILLSBOROUGH	139
1621976405.89974	HOLMES	1
1621976405.89974	INDIAN RIVER	11
1621976405.89974	JACKSON	3
1621976405.89974	LAKE	29
1621976405.89974	LEE	70
1621976405.89974	LEON	14
1621976405.89974	MADISON	0
1621976405.89974	MANATEE	32
1621976405.89974	MARION	38
1621976405.89974	MARTIN	8
1621976405.89974	MIAMI-DADE	383
1621976405.89974	MONROE	1
1621976405.89974	NASSAU	2
1621976405.89974	OKALOOSA	9
1621976405.89974	OKEECHOBEE	5
1621976405.89974	ORANGE	126
1621976405.89974	OSCEOLA	64
1621976405.89974	PALM BEACH	124
1621976405.89974	PASCO	53
1621976405.89974	PINELLAS	86
1621976405.89974	POLK	94
1621976405.89974	PUTNAM	8
1621976405.89974	SANTA ROSA	1
1621976405.89974	SARASOTA	35
1621976405.89974	SEMINOLE	49
1621976405.89974	ST. JOHNS	11
1621976405.89974	ST. LUCIE	58
1621976405.89974	SUMTER	5
1621976405.89974	SUWANNEE	0
1621976405.89974	TAYLOR	0
1621976405.89974	UNION	0
1621976405.89974	VOLUSIA	49
1621976405.89974	WALTON	2
1621976405.89974	WASHINGTON	0
