timestamp	county	covid_hospitalizations
1610946002.6676	ALACHUA	245
1610946002.6676	All	7416
1610946002.6676	BAKER	51
1610946002.6676	BAY	77
1610946002.6676	BRADFORD	0
1610946002.6676	BREVARD	142
1610946002.6676	BROWARD	637
1610946002.6676	CALHOUN	2
1610946002.6676	CHARLOTTE	79
1610946002.6676	CITRUS	48
1610946002.6676	CLAY	110
1610946002.6676	COLLIER	101
1610946002.6676	COLUMBIA	36
1610946002.6676	DESOTO	10
1610946002.6676	DUVAL	480
1610946002.6676	ESCAMBIA	219
1610946002.6676	FLAGLER	30
1610946002.6676	FRANKLIN	0
1610946002.6676	GADSDEN	0
1610946002.6676	GULF	3
1610946002.6676	HARDEE	0
1610946002.6676	HENDRY	3
1610946002.6676	HERNANDO	86
1610946002.6676	HIGHLANDS	61
1610946002.6676	HILLSBOROUGH	430
1610946002.6676	HOLMES	6
1610946002.6676	INDIAN RIVER	38
1610946002.6676	JACKSON	24
1610946002.6676	LAKE	148
1610946002.6676	LEE	146
1610946002.6676	LEON	128
1610946002.6676	MADISON	2
1610946002.6676	MANATEE	78
1610946002.6676	MARION	121
1610946002.6676	MARTIN	35
1610946002.6676	MIAMI-DADE	1084
1610946002.6676	MONROE	4
1610946002.6676	NASSAU	10
1610946002.6676	OKALOOSA	59
1610946002.6676	OKEECHOBEE	24
1610946002.6676	ORANGE	389
1610946002.6676	OSCEOLA	235
1610946002.6676	PALM BEACH	427
1610946002.6676	PASCO	181
1610946002.6676	PINELLAS	365
1610946002.6676	POLK	284
1610946002.6676	PUTNAM	16
1610946002.6676	SANTA ROSA	33
1610946002.6676	SARASOTA	148
1610946002.6676	SEMINOLE	138
1610946002.6676	ST. JOHNS	51
1610946002.6676	ST. LUCIE	137
1610946002.6676	SUMTER	67
1610946002.6676	SUWANNEE	0
1610946002.6676	TAYLOR	0
1610946002.6676	UNION	0
1610946002.6676	VOLUSIA	154
1610946002.6676	WALTON	23
1610946002.6676	WASHINGTON	11
