timestamp	county	covid_hospitalizations
1613091602.57553	ALACHUA	80
1613091602.57553	All	4904
1613091602.57553	BAKER	27
1613091602.57553	BAY	58
1613091602.57553	BRADFORD	0
1613091602.57553	BREVARD	110
1613091602.57553	BROWARD	599
1613091602.57553	CALHOUN	0
1613091602.57553	CHARLOTTE	43
1613091602.57553	CITRUS	37
1613091602.57553	CLAY	37
1613091602.57553	COLLIER	65
1613091602.57553	COLUMBIA	19
1613091602.57553	DESOTO	4
1613091602.57553	DUVAL	301
1613091602.57553	ESCAMBIA	100
1613091602.57553	FLAGLER	26
1613091602.57553	FRANKLIN	0
1613091602.57553	GADSDEN	0
1613091602.57553	GULF	2
1613091602.57553	HARDEE	0
1613091602.57553	HENDRY	1
1613091602.57553	HERNANDO	50
1613091602.57553	HIGHLANDS	30
1613091602.57553	HILLSBOROUGH	303
1613091602.57553	HOLMES	1
1613091602.57553	INDIAN RIVER	22
1613091602.57553	JACKSON	8
1613091602.57553	LAKE	106
1613091602.57553	LEE	75
1613091602.57553	LEON	78
1613091602.57553	MADISON	4
1613091602.57553	MANATEE	52
1613091602.57553	MARION	100
1613091602.57553	MARTIN	24
1613091602.57553	MIAMI-DADE	812
1613091602.57553	MONROE	5
1613091602.57553	NASSAU	11
1613091602.57553	OKALOOSA	44
1613091602.57553	OKEECHOBEE	10
1613091602.57553	ORANGE	244
1613091602.57553	OSCEOLA	104
1613091602.57553	PALM BEACH	360
1613091602.57553	PASCO	80
1613091602.57553	PINELLAS	208
1613091602.57553	POLK	199
1613091602.57553	PUTNAM	15
1613091602.57553	SANTA ROSA	13
1613091602.57553	SARASOTA	53
1613091602.57553	SEMINOLE	69
1613091602.57553	ST. JOHNS	19
1613091602.57553	ST. LUCIE	123
1613091602.57553	SUMTER	39
1613091602.57553	SUWANNEE	0
1613091602.57553	TAYLOR	9
1613091602.57553	UNION	1
1613091602.57553	VOLUSIA	114
1613091602.57553	WALTON	9
1613091602.57553	WASHINGTON	1
