timestamp	county	covid_hospitalizations
1616090402.57482	ALACHUA	35
1616090402.57482	All	2946
1616090402.57482	BAKER	0
1616090402.57482	BAY	7
1616090402.57482	BRADFORD	0
1616090402.57482	BREVARD	72
1616090402.57482	BROWARD	470
1616090402.57482	CALHOUN	0
1616090402.57482	CHARLOTTE	23
1616090402.57482	CITRUS	14
1616090402.57482	CLAY	12
1616090402.57482	COLLIER	43
1616090402.57482	COLUMBIA	4
1616090402.57482	DESOTO	3
1616090402.57482	DUVAL	131
1616090402.57482	ESCAMBIA	25
1616090402.57482	FLAGLER	8
1616090402.57482	FRANKLIN	0
1616090402.57482	GADSDEN	0
1616090402.57482	GULF	0
1616090402.57482	HARDEE	0
1616090402.57482	HENDRY	0
1616090402.57482	HERNANDO	23
1616090402.57482	HIGHLANDS	25
1616090402.57482	HILLSBOROUGH	199
1616090402.57482	HOLMES	0
1616090402.57482	INDIAN RIVER	15
1616090402.57482	JACKSON	3
1616090402.57482	LAKE	44
1616090402.57482	LEE	69
1616090402.57482	LEON	23
1616090402.57482	MADISON	0
1616090402.57482	MANATEE	29
1616090402.57482	MARION	40
1616090402.57482	MARTIN	14
1616090402.57482	MIAMI-DADE	584
1616090402.57482	MONROE	5
1616090402.57482	NASSAU	6
1616090402.57482	OKALOOSA	14
1616090402.57482	OKEECHOBEE	9
1616090402.57482	ORANGE	131
1616090402.57482	OSCEOLA	55
1616090402.57482	PALM BEACH	178
1616090402.57482	PASCO	69
1616090402.57482	PINELLAS	176
1616090402.57482	POLK	123
1616090402.57482	PUTNAM	3
1616090402.57482	SANTA ROSA	3
1616090402.57482	SARASOTA	41
1616090402.57482	SEMINOLE	60
1616090402.57482	ST. JOHNS	9
1616090402.57482	ST. LUCIE	59
1616090402.57482	SUMTER	18
1616090402.57482	SUWANNEE	0
1616090402.57482	TAYLOR	0
1616090402.57482	UNION	0
1616090402.57482	VOLUSIA	70
1616090402.57482	WALTON	2
1616090402.57482	WASHINGTON	0
