timestamp	county	covid_hospitalizations
1614718802.0036	ALACHUA	60
1614718802.0036	All	3674
1614718802.0036	BAKER	0
1614718802.0036	BAY	27
1614718802.0036	BRADFORD	0
1614718802.0036	BREVARD	80
1614718802.0036	BROWARD	546
1614718802.0036	CALHOUN	0
1614718802.0036	CHARLOTTE	28
1614718802.0036	CITRUS	24
1614718802.0036	CLAY	18
1614718802.0036	COLLIER	49
1614718802.0036	COLUMBIA	6
1614718802.0036	DESOTO	7
1614718802.0036	DUVAL	172
1614718802.0036	ESCAMBIA	69
1614718802.0036	FLAGLER	10
1614718802.0036	FRANKLIN	0
1614718802.0036	GADSDEN	0
1614718802.0036	GULF	0
1614718802.0036	HARDEE	0
1614718802.0036	HENDRY	1
1614718802.0036	HERNANDO	48
1614718802.0036	HIGHLANDS	32
1614718802.0036	HILLSBOROUGH	222
1614718802.0036	HOLMES	0
1614718802.0036	INDIAN RIVER	17
1614718802.0036	JACKSON	3
1614718802.0036	LAKE	70
1614718802.0036	LEE	66
1614718802.0036	LEON	51
1614718802.0036	MADISON	0
1614718802.0036	MANATEE	68
1614718802.0036	MARION	58
1614718802.0036	MARTIN	17
1614718802.0036	MIAMI-DADE	590
1614718802.0036	MONROE	3
1614718802.0036	NASSAU	5
1614718802.0036	OKALOOSA	19
1614718802.0036	OKEECHOBEE	7
1614718802.0036	ORANGE	174
1614718802.0036	OSCEOLA	88
1614718802.0036	PALM BEACH	254
1614718802.0036	PASCO	68
1614718802.0036	PINELLAS	191
1614718802.0036	POLK	135
1614718802.0036	PUTNAM	3
1614718802.0036	SANTA ROSA	6
1614718802.0036	SARASOTA	58
1614718802.0036	SEMINOLE	63
1614718802.0036	ST. JOHNS	7
1614718802.0036	ST. LUCIE	88
1614718802.0036	SUMTER	76
1614718802.0036	SUWANNEE	0
1614718802.0036	TAYLOR	0
1614718802.0036	UNION	1
1614718802.0036	VOLUSIA	84
1614718802.0036	WALTON	5
1614718802.0036	WASHINGTON	0
