timestamp	county	covid_hospitalizations
1600588803	ALACHUA	70
1600588803	All	2266
1600588803	BAKER	16
1600588803	BAY	27
1600588803	BRADFORD	0
1600588803	BREVARD	50
1600588803	BROWARD	228
1600588803	CALHOUN	0
1600588803	CHARLOTTE	30
1600588803	CITRUS	22
1600588803	CLAY	30
1600588803	COLLIER	31
1600588803	COLUMBIA	12
1600588803	DESOTO	2
1600588803	DUVAL	137
1600588803	ESCAMBIA	52
1600588803	FLAGLER	15
1600588803	FRANKLIN	0
1600588803	GADSDEN	44
1600588803	GULF	0
1600588803	HARDEE	0
1600588803	HENDRY	2
1600588803	HERNANDO	17
1600588803	HIGHLANDS	26
1600588803	HILLSBOROUGH	148
1600588803	HOLMES	0
1600588803	INDIAN RIVER	3
1600588803	JACKSON	6
1600588803	LAKE	33
1600588803	LEE	58
1600588803	LEON	52
1600588803	MADISON	0
1600588803	MANATEE	11
1600588803	MARION	44
1600588803	MARTIN	16
1600588803	MIAMI-DADE	316
1600588803	MONROE	2
1600588803	NASSAU	1
1600588803	OKALOOSA	16
1600588803	OKEECHOBEE	13
1600588803	ORANGE	107
1600588803	OSCEOLA	43
1600588803	PALM BEACH	136
1600588803	PASCO	30
1600588803	PINELLAS	98
1600588803	POLK	110
1600588803	PUTNAM	8
1600588803	SANTA ROSA	2
1600588803	SARASOTA	34
1600588803	SEMINOLE	33
1600588803	ST. JOHNS	14
1600588803	ST. LUCIE	37
1600588803	SUMTER	11
1600588803	SUWANNEE	0
1600588803	TAYLOR	0
1600588803	UNION	13
1600588803	VOLUSIA	57
1600588803	WALTON	2
1600588803	WASHINGTON	1
