timestamp	county	covid_hospitalizations
1620702005.41672	ALACHUA	47
1620702005.41672	All	2738
1620702005.41672	BAKER	0
1620702005.41672	BAY	13
1620702005.41672	BRADFORD	0
1620702005.41672	BREVARD	51
1620702005.41672	BROWARD	378
1620702005.41672	CALHOUN	0
1620702005.41672	CHARLOTTE	35
1620702005.41672	CITRUS	16
1620702005.41672	CLAY	14
1620702005.41672	COLLIER	57
1620702005.41672	COLUMBIA	2
1620702005.41672	DESOTO	2
1620702005.41672	DUVAL	124
1620702005.41672	ESCAMBIA	26
1620702005.41672	FLAGLER	13
1620702005.41672	FRANKLIN	0
1620702005.41672	GADSDEN	0
1620702005.41672	GULF	0
1620702005.41672	HARDEE	0
1620702005.41672	HENDRY	1
1620702005.41672	HERNANDO	38
1620702005.41672	HIGHLANDS	24
1620702005.41672	HILLSBOROUGH	192
1620702005.41672	HOLMES	0
1620702005.41672	INDIAN RIVER	6
1620702005.41672	JACKSON	4
1620702005.41672	LAKE	37
1620702005.41672	LEE	89
1620702005.41672	LEON	28
1620702005.41672	MADISON	0
1620702005.41672	MANATEE	32
1620702005.41672	MARION	31
1620702005.41672	MARTIN	12
1620702005.41672	MIAMI-DADE	430
1620702005.41672	MONROE	0
1620702005.41672	NASSAU	6
1620702005.41672	OKALOOSA	14
1620702005.41672	OKEECHOBEE	3
1620702005.41672	ORANGE	179
1620702005.41672	OSCEOLA	92
1620702005.41672	PALM BEACH	189
1620702005.41672	PASCO	75
1620702005.41672	PINELLAS	108
1620702005.41672	POLK	125
1620702005.41672	PUTNAM	5
1620702005.41672	SANTA ROSA	1
1620702005.41672	SARASOTA	36
1620702005.41672	SEMINOLE	49
1620702005.41672	ST. JOHNS	10
1620702005.41672	ST. LUCIE	51
1620702005.41672	SUMTER	5
1620702005.41672	SUWANNEE	0
1620702005.41672	TAYLOR	0
1620702005.41672	UNION	0
1620702005.41672	VOLUSIA	82
1620702005.41672	WALTON	5
1620702005.41672	WASHINGTON	1
