timestamp	county	covid_hospitalizations
1610463602.04384	ALACHUA	251
1610463602.04384	All	7649
1610463602.04384	BAKER	8
1610463602.04384	BAY	87
1610463602.04384	BRADFORD	0
1610463602.04384	BREVARD	147
1610463602.04384	BROWARD	642
1610463602.04384	CALHOUN	0
1610463602.04384	CHARLOTTE	87
1610463602.04384	CITRUS	61
1610463602.04384	CLAY	117
1610463602.04384	COLLIER	110
1610463602.04384	COLUMBIA	43
1610463602.04384	DESOTO	6
1610463602.04384	DUVAL	566
1610463602.04384	ESCAMBIA	224
1610463602.04384	FLAGLER	26
1610463602.04384	FRANKLIN	0
1610463602.04384	GADSDEN	0
1610463602.04384	GULF	3
1610463602.04384	HARDEE	0
1610463602.04384	HENDRY	5
1610463602.04384	HERNANDO	92
1610463602.04384	HIGHLANDS	63
1610463602.04384	HILLSBOROUGH	450
1610463602.04384	HOLMES	3
1610463602.04384	INDIAN RIVER	38
1610463602.04384	JACKSON	20
1610463602.04384	LAKE	169
1610463602.04384	LEE	162
1610463602.04384	LEON	120
1610463602.04384	MADISON	2
1610463602.04384	MANATEE	93
1610463602.04384	MARION	133
1610463602.04384	MARTIN	30
1610463602.04384	MIAMI-DADE	1105
1610463602.04384	MONROE	4
1610463602.04384	NASSAU	14
1610463602.04384	OKALOOSA	66
1610463602.04384	OKEECHOBEE	29
1610463602.04384	ORANGE	395
1610463602.04384	OSCEOLA	191
1610463602.04384	PALM BEACH	436
1610463602.04384	PASCO	182
1610463602.04384	PINELLAS	404
1610463602.04384	POLK	304
1610463602.04384	PUTNAM	21
1610463602.04384	SANTA ROSA	29
1610463602.04384	SARASOTA	137
1610463602.04384	SEMINOLE	145
1610463602.04384	ST. JOHNS	36
1610463602.04384	ST. LUCIE	131
1610463602.04384	SUMTER	78
1610463602.04384	SUWANNEE	0
1610463602.04384	TAYLOR	0
1610463602.04384	UNION	1
1610463602.04384	VOLUSIA	152
1610463602.04384	WALTON	20
1610463602.04384	WASHINGTON	11
