timestamp	county	covid_hospitalizations
1613772003.07745	ALACHUA	79
1613772003.07745	All	4298
1613772003.07745	BAKER	4
1613772003.07745	BAY	53
1613772003.07745	BRADFORD	0
1613772003.07745	BREVARD	93
1613772003.07745	BROWARD	576
1613772003.07745	CALHOUN	0
1613772003.07745	CHARLOTTE	42
1613772003.07745	CITRUS	22
1613772003.07745	CLAY	38
1613772003.07745	COLLIER	60
1613772003.07745	COLUMBIA	14
1613772003.07745	DESOTO	6
1613772003.07745	DUVAL	222
1613772003.07745	ESCAMBIA	84
1613772003.07745	FLAGLER	17
1613772003.07745	FRANKLIN	0
1613772003.07745	GADSDEN	0
1613772003.07745	GULF	1
1613772003.07745	HARDEE	0
1613772003.07745	HENDRY	1
1613772003.07745	HERNANDO	49
1613772003.07745	HIGHLANDS	35
1613772003.07745	HILLSBOROUGH	228
1613772003.07745	HOLMES	2
1613772003.07745	INDIAN RIVER	21
1613772003.07745	JACKSON	10
1613772003.07745	LAKE	86
1613772003.07745	LEE	69
1613772003.07745	LEON	12
1613772003.07745	MADISON	0
1613772003.07745	MANATEE	47
1613772003.07745	MARION	73
1613772003.07745	MARTIN	23
1613772003.07745	MIAMI-DADE	681
1613772003.07745	MONROE	5
1613772003.07745	NASSAU	7
1613772003.07745	OKALOOSA	27
1613772003.07745	OKEECHOBEE	10
1613772003.07745	ORANGE	232
1613772003.07745	OSCEOLA	106
1613772003.07745	PALM BEACH	317
1613772003.07745	PASCO	79
1613772003.07745	PINELLAS	245
1613772003.07745	POLK	192
1613772003.07745	PUTNAM	4
1613772003.07745	SANTA ROSA	6
1613772003.07745	SARASOTA	67
1613772003.07745	SEMINOLE	79
1613772003.07745	ST. JOHNS	7
1613772003.07745	ST. LUCIE	88
1613772003.07745	SUMTER	70
1613772003.07745	SUWANNEE	0
1613772003.07745	TAYLOR	0
1613772003.07745	UNION	0
1613772003.07745	VOLUSIA	103
1613772003.07745	WALTON	5
1613772003.07745	WASHINGTON	1
