timestamp	county	covid_hospitalizations
1607414402.33509	ALACHUA	99
1607414402.33509	All	4493
1607414402.33509	BAKER	4
1607414402.33509	BAY	36
1607414402.33509	BRADFORD	0
1607414402.33509	BREVARD	76
1607414402.33509	BROWARD	438
1607414402.33509	CALHOUN	1
1607414402.33509	CHARLOTTE	82
1607414402.33509	CITRUS	53
1607414402.33509	CLAY	47
1607414402.33509	COLLIER	89
1607414402.33509	COLUMBIA	18
1607414402.33509	DESOTO	4
1607414402.33509	DUVAL	234
1607414402.33509	ESCAMBIA	115
1607414402.33509	FLAGLER	20
1607414402.33509	FRANKLIN	0
1607414402.33509	GADSDEN	0
1607414402.33509	GULF	1
1607414402.33509	HARDEE	0
1607414402.33509	HENDRY	1
1607414402.33509	HERNANDO	54
1607414402.33509	HIGHLANDS	54
1607414402.33509	HILLSBOROUGH	256
1607414402.33509	HOLMES	1
1607414402.33509	INDIAN RIVER	19
1607414402.33509	JACKSON	18
1607414402.33509	LAKE	79
1607414402.33509	LEE	138
1607414402.33509	LEON	39
1607414402.33509	MADISON	1
1607414402.33509	MANATEE	64
1607414402.33509	MARION	58
1607414402.33509	MARTIN	17
1607414402.33509	MIAMI-DADE	808
1607414402.33509	MONROE	4
1607414402.33509	NASSAU	8
1607414402.33509	OKALOOSA	53
1607414402.33509	OKEECHOBEE	9
1607414402.33509	ORANGE	199
1607414402.33509	OSCEOLA	101
1607414402.33509	PALM BEACH	271
1607414402.33509	PASCO	126
1607414402.33509	PINELLAS	205
1607414402.33509	POLK	147
1607414402.33509	PUTNAM	10
1607414402.33509	SANTA ROSA	16
1607414402.33509	SARASOTA	138
1607414402.33509	SEMINOLE	60
1607414402.33509	ST. JOHNS	19
1607414402.33509	ST. LUCIE	57
1607414402.33509	SUMTER	24
1607414402.33509	SUWANNEE	0
1607414402.33509	TAYLOR	0
1607414402.33509	UNION	0
1607414402.33509	VOLUSIA	103
1607414402.33509	WALTON	8
1607414402.33509	WASHINGTON	11
