timestamp	county	covid_hospitalizations
1603792803.00608	ALACHUA	60
1603792803.00608	All	2257
1603792803.00608	BAKER	1
1603792803.00608	BAY	12
1603792803.00608	BRADFORD	0
1603792803.00608	BREVARD	59
1603792803.00608	BROWARD	199
1603792803.00608	CALHOUN	1
1603792803.00608	CHARLOTTE	35
1603792803.00608	CITRUS	21
1603792803.00608	CLAY	32
1603792803.00608	COLLIER	31
1603792803.00608	COLUMBIA	21
1603792803.00608	DESOTO	0
1603792803.00608	DUVAL	113
1603792803.00608	ESCAMBIA	40
1603792803.00608	FLAGLER	4
1603792803.00608	FRANKLIN	0
1603792803.00608	GADSDEN	4
1603792803.00608	GULF	1
1603792803.00608	HARDEE	0
1603792803.00608	HENDRY	2
1603792803.00608	HERNANDO	31
1603792803.00608	HIGHLANDS	24
1603792803.00608	HILLSBOROUGH	158
1603792803.00608	HOLMES	5
1603792803.00608	INDIAN RIVER	17
1603792803.00608	JACKSON	11
1603792803.00608	LAKE	41
1603792803.00608	LEE	54
1603792803.00608	LEON	40
1603792803.00608	MADISON	0
1603792803.00608	MANATEE	29
1603792803.00608	MARION	29
1603792803.00608	MARTIN	12
1603792803.00608	MIAMI-DADE	311
1603792803.00608	MONROE	6
1603792803.00608	NASSAU	1
1603792803.00608	OKALOOSA	30
1603792803.00608	OKEECHOBEE	4
1603792803.00608	ORANGE	138
1603792803.00608	OSCEOLA	77
1603792803.00608	PALM BEACH	134
1603792803.00608	PASCO	46
1603792803.00608	PINELLAS	127
1603792803.00608	POLK	82
1603792803.00608	PUTNAM	2
1603792803.00608	SANTA ROSA	5
1603792803.00608	SARASOTA	40
1603792803.00608	SEMINOLE	36
1603792803.00608	ST. JOHNS	4
1603792803.00608	ST. LUCIE	46
1603792803.00608	SUMTER	12
1603792803.00608	SUWANNEE	0
1603792803.00608	TAYLOR	0
1603792803.00608	UNION	13
1603792803.00608	VOLUSIA	46
1603792803.00608	WALTON	7
1603792803.00608	WASHINGTON	3
