timestamp	county	covid_hospitalizations
1604307602.81333	ALACHUA	67
1604307602.81333	All	2370
1604307602.81333	BAKER	4
1604307602.81333	BAY	21
1604307602.81333	BRADFORD	0
1604307602.81333	BREVARD	71
1604307602.81333	BROWARD	237
1604307602.81333	CALHOUN	0
1604307602.81333	CHARLOTTE	35
1604307602.81333	CITRUS	17
1604307602.81333	CLAY	26
1604307602.81333	COLLIER	48
1604307602.81333	COLUMBIA	18
1604307602.81333	DESOTO	1
1604307602.81333	DUVAL	141
1604307602.81333	ESCAMBIA	43
1604307602.81333	FLAGLER	6
1604307602.81333	FRANKLIN	0
1604307602.81333	GADSDEN	0
1604307602.81333	GULF	0
1604307602.81333	HARDEE	0
1604307602.81333	HENDRY	1
1604307602.81333	HERNANDO	25
1604307602.81333	HIGHLANDS	35
1604307602.81333	HILLSBOROUGH	163
1604307602.81333	HOLMES	1
1604307602.81333	INDIAN RIVER	7
1604307602.81333	JACKSON	7
1604307602.81333	LAKE	30
1604307602.81333	LEE	59
1604307602.81333	LEON	48
1604307602.81333	MADISON	0
1604307602.81333	MANATEE	19
1604307602.81333	MARION	29
1604307602.81333	MARTIN	9
1604307602.81333	MIAMI-DADE	316
1604307602.81333	MONROE	4
1604307602.81333	NASSAU	0
1604307602.81333	OKALOOSA	29
1604307602.81333	OKEECHOBEE	3
1604307602.81333	ORANGE	138
1604307602.81333	OSCEOLA	71
1604307602.81333	PALM BEACH	147
1604307602.81333	PASCO	58
1604307602.81333	PINELLAS	123
1604307602.81333	POLK	77
1604307602.81333	PUTNAM	6
1604307602.81333	SANTA ROSA	6
1604307602.81333	SARASOTA	49
1604307602.81333	SEMINOLE	41
1604307602.81333	ST. JOHNS	10
1604307602.81333	ST. LUCIE	42
1604307602.81333	SUMTER	12
1604307602.81333	SUWANNEE	0
1604307602.81333	TAYLOR	0
1604307602.81333	UNION	9
1604307602.81333	VOLUSIA	51
1604307602.81333	WALTON	8
1604307602.81333	WASHINGTON	2
