timestamp	county	covid_hospitalizations
1621112405.75874	ALACHUA	47
1621112405.75874	All	2497
1621112405.75874	BAKER	3
1621112405.75874	BAY	16
1621112405.75874	BRADFORD	0
1621112405.75874	BREVARD	45
1621112405.75874	BROWARD	325
1621112405.75874	CALHOUN	0
1621112405.75874	CHARLOTTE	25
1621112405.75874	CITRUS	5
1621112405.75874	CLAY	28
1621112405.75874	COLLIER	64
1621112405.75874	COLUMBIA	1
1621112405.75874	DESOTO	0
1621112405.75874	DUVAL	100
1621112405.75874	ESCAMBIA	31
1621112405.75874	FLAGLER	13
1621112405.75874	FRANKLIN	1
1621112405.75874	GADSDEN	0
1621112405.75874	GULF	0
1621112405.75874	HARDEE	0
1621112405.75874	HENDRY	5
1621112405.75874	HERNANDO	26
1621112405.75874	HIGHLANDS	13
1621112405.75874	HILLSBOROUGH	183
1621112405.75874	HOLMES	0
1621112405.75874	INDIAN RIVER	5
1621112405.75874	JACKSON	2
1621112405.75874	LAKE	54
1621112405.75874	LEE	75
1621112405.75874	LEON	25
1621112405.75874	MADISON	0
1621112405.75874	MANATEE	27
1621112405.75874	MARION	37
1621112405.75874	MARTIN	7
1621112405.75874	MIAMI-DADE	425
1621112405.75874	MONROE	0
1621112405.75874	NASSAU	2
1621112405.75874	OKALOOSA	12
1621112405.75874	OKEECHOBEE	3
1621112405.75874	ORANGE	158
1621112405.75874	OSCEOLA	59
1621112405.75874	PALM BEACH	139
1621112405.75874	PASCO	66
1621112405.75874	PINELLAS	108
1621112405.75874	POLK	103
1621112405.75874	PUTNAM	7
1621112405.75874	SANTA ROSA	4
1621112405.75874	SARASOTA	29
1621112405.75874	SEMINOLE	59
1621112405.75874	ST. JOHNS	15
1621112405.75874	ST. LUCIE	62
1621112405.75874	SUMTER	3
1621112405.75874	SUWANNEE	0
1621112405.75874	TAYLOR	0
1621112405.75874	UNION	0
1621112405.75874	VOLUSIA	76
1621112405.75874	WALTON	3
1621112405.75874	WASHINGTON	1
