timestamp	county	covid_hospitalizations
1617354002.52968	ALACHUA	48
1617354002.52968	All	2848
1617354002.52968	BAKER	0
1617354002.52968	BAY	7
1617354002.52968	BRADFORD	0
1617354002.52968	BREVARD	47
1617354002.52968	BROWARD	420
1617354002.52968	CALHOUN	0
1617354002.52968	CHARLOTTE	31
1617354002.52968	CITRUS	17
1617354002.52968	CLAY	19
1617354002.52968	COLLIER	37
1617354002.52968	COLUMBIA	4
1617354002.52968	DESOTO	4
1617354002.52968	DUVAL	114
1617354002.52968	ESCAMBIA	19
1617354002.52968	FLAGLER	8
1617354002.52968	FRANKLIN	0
1617354002.52968	GADSDEN	0
1617354002.52968	GULF	0
1617354002.52968	HARDEE	0
1617354002.52968	HENDRY	2
1617354002.52968	HERNANDO	32
1617354002.52968	HIGHLANDS	39
1617354002.52968	HILLSBOROUGH	226
1617354002.52968	HOLMES	0
1617354002.52968	INDIAN RIVER	12
1617354002.52968	JACKSON	4
1617354002.52968	LAKE	46
1617354002.52968	LEE	60
1617354002.52968	LEON	21
1617354002.52968	MADISON	0
1617354002.52968	MANATEE	23
1617354002.52968	MARION	29
1617354002.52968	MARTIN	8
1617354002.52968	MIAMI-DADE	522
1617354002.52968	MONROE	3
1617354002.52968	NASSAU	3
1617354002.52968	OKALOOSA	6
1617354002.52968	OKEECHOBEE	3
1617354002.52968	ORANGE	153
1617354002.52968	OSCEOLA	71
1617354002.52968	PALM BEACH	165
1617354002.52968	PASCO	94
1617354002.52968	PINELLAS	172
1617354002.52968	POLK	105
1617354002.52968	PUTNAM	5
1617354002.52968	SANTA ROSA	5
1617354002.52968	SARASOTA	41
1617354002.52968	SEMINOLE	54
1617354002.52968	ST. JOHNS	7
1617354002.52968	ST. LUCIE	60
1617354002.52968	SUMTER	8
1617354002.52968	SUWANNEE	0
1617354002.52968	TAYLOR	0
1617354002.52968	UNION	0
1617354002.52968	VOLUSIA	87
1617354002.52968	WALTON	6
1617354002.52968	WASHINGTON	1
