timestamp	county	covid_hospitalizations
1607680802.35776	ALACHUA	107
1607680802.35776	All	4548
1607680802.35776	BAKER	4
1607680802.35776	BAY	36
1607680802.35776	BRADFORD	0
1607680802.35776	BREVARD	67
1607680802.35776	BROWARD	415
1607680802.35776	CALHOUN	1
1607680802.35776	CHARLOTTE	86
1607680802.35776	CITRUS	55
1607680802.35776	CLAY	59
1607680802.35776	COLLIER	96
1607680802.35776	COLUMBIA	21
1607680802.35776	DESOTO	6
1607680802.35776	DUVAL	246
1607680802.35776	ESCAMBIA	116
1607680802.35776	FLAGLER	15
1607680802.35776	FRANKLIN	0
1607680802.35776	GADSDEN	0
1607680802.35776	GULF	1
1607680802.35776	HARDEE	0
1607680802.35776	HENDRY	1
1607680802.35776	HERNANDO	58
1607680802.35776	HIGHLANDS	51
1607680802.35776	HILLSBOROUGH	274
1607680802.35776	HOLMES	3
1607680802.35776	INDIAN RIVER	17
1607680802.35776	JACKSON	17
1607680802.35776	LAKE	90
1607680802.35776	LEE	126
1607680802.35776	LEON	48
1607680802.35776	MADISON	1
1607680802.35776	MANATEE	56
1607680802.35776	MARION	55
1607680802.35776	MARTIN	24
1607680802.35776	MIAMI-DADE	791
1607680802.35776	MONROE	4
1607680802.35776	NASSAU	11
1607680802.35776	OKALOOSA	51
1607680802.35776	OKEECHOBEE	4
1607680802.35776	ORANGE	210
1607680802.35776	OSCEOLA	94
1607680802.35776	PALM BEACH	300
1607680802.35776	PASCO	145
1607680802.35776	PINELLAS	220
1607680802.35776	POLK	150
1607680802.35776	PUTNAM	16
1607680802.35776	SANTA ROSA	15
1607680802.35776	SARASOTA	105
1607680802.35776	SEMINOLE	57
1607680802.35776	ST. JOHNS	19
1607680802.35776	ST. LUCIE	53
1607680802.35776	SUMTER	29
1607680802.35776	SUWANNEE	0
1607680802.35776	TAYLOR	0
1607680802.35776	UNION	0
1607680802.35776	VOLUSIA	106
1607680802.35776	WALTON	8
1607680802.35776	WASHINGTON	8
