timestamp	county	covid_hospitalizations
1596164402	ALACHUA	148
1596164402	All	8395
1596164402	BAKER	34
1596164402	BAY	83
1596164402	BRADFORD	0
1596164402	BREVARD	114
1596164402	BROWARD	1232
1596164402	CALHOUN	0
1596164402	CHARLOTTE	55
1596164402	CITRUS	24
1596164402	CLAY	77
1596164402	COLLIER	132
1596164402	COLUMBIA	38
1596164402	DESOTO	4
1596164402	DUVAL	469
1596164402	ESCAMBIA	202
1596164402	FLAGLER	21
1596164402	FRANKLIN	0
1596164402	GADSDEN	61
1596164402	GULF	6
1596164402	HARDEE	0
1596164402	HENDRY	8
1596164402	HERNANDO	64
1596164402	HIGHLANDS	57
1596164402	HILLSBOROUGH	460
1596164402	HOLMES	0
1596164402	INDIAN RIVER	23
1596164402	JACKSON	16
1596164402	LAKE	89
1596164402	LEE	168
1596164402	LEON	78
1596164402	MADISON	0
1596164402	MANATEE	120
1596164402	MARION	106
1596164402	MARTIN	35
1596164402	MIAMI-DADE	1827
1596164402	MONROE	12
1596164402	NASSAU	5
1596164402	OKALOOSA	53
1596164402	OKEECHOBEE	12
1596164402	ORANGE	459
1596164402	OSCEOLA	146
1596164402	PALM BEACH	532
1596164402	PASCO	90
1596164402	PINELLAS	372
1596164402	POLK	278
1596164402	PUTNAM	15
1596164402	SANTA ROSA	27
1596164402	SARASOTA	133
1596164402	SEMINOLE	125
1596164402	ST. JOHNS	32
1596164402	ST. LUCIE	170
1596164402	SUMTER	35
1596164402	SUWANNEE	0
1596164402	TAYLOR	0
1596164402	UNION	0
1596164402	VOLUSIA	133
1596164402	WALTON	11
1596164402	WASHINGTON	4
