timestamp	county	covid_hospitalizations
1607810402.62044	ALACHUA	123
1607810402.62044	All	4496
1607810402.62044	BAKER	7
1607810402.62044	BAY	51
1607810402.62044	BRADFORD	0
1607810402.62044	BREVARD	79
1607810402.62044	BROWARD	457
1607810402.62044	CALHOUN	1
1607810402.62044	CHARLOTTE	77
1607810402.62044	CITRUS	49
1607810402.62044	CLAY	55
1607810402.62044	COLLIER	97
1607810402.62044	COLUMBIA	24
1607810402.62044	DESOTO	5
1607810402.62044	DUVAL	239
1607810402.62044	ESCAMBIA	114
1607810402.62044	FLAGLER	6
1607810402.62044	FRANKLIN	0
1607810402.62044	GADSDEN	0
1607810402.62044	GULF	0
1607810402.62044	HARDEE	0
1607810402.62044	HENDRY	0
1607810402.62044	HERNANDO	49
1607810402.62044	HIGHLANDS	49
1607810402.62044	HILLSBOROUGH	245
1607810402.62044	HOLMES	4
1607810402.62044	INDIAN RIVER	18
1607810402.62044	JACKSON	19
1607810402.62044	LAKE	90
1607810402.62044	LEE	121
1607810402.62044	LEON	44
1607810402.62044	MADISON	1
1607810402.62044	MANATEE	54
1607810402.62044	MARION	54
1607810402.62044	MARTIN	31
1607810402.62044	MIAMI-DADE	800
1607810402.62044	MONROE	6
1607810402.62044	NASSAU	8
1607810402.62044	OKALOOSA	50
1607810402.62044	OKEECHOBEE	7
1607810402.62044	ORANGE	217
1607810402.62044	OSCEOLA	106
1607810402.62044	PALM BEACH	275
1607810402.62044	PASCO	130
1607810402.62044	PINELLAS	198
1607810402.62044	POLK	136
1607810402.62044	PUTNAM	15
1607810402.62044	SANTA ROSA	15
1607810402.62044	SARASOTA	110
1607810402.62044	SEMINOLE	66
1607810402.62044	ST. JOHNS	18
1607810402.62044	ST. LUCIE	57
1607810402.62044	SUMTER	27
1607810402.62044	SUWANNEE	0
1607810402.62044	TAYLOR	0
1607810402.62044	UNION	0
1607810402.62044	VOLUSIA	78
1607810402.62044	WALTON	8
1607810402.62044	WASHINGTON	6
