timestamp	county	covid_hospitalizations
1596787202	ALACHUA	133
1596787202	All	7459
1596787202	BAKER	24
1596787202	BAY	80
1596787202	BRADFORD	0
1596787202	BREVARD	113
1596787202	BROWARD	1040
1596787202	CALHOUN	1
1596787202	CHARLOTTE	42
1596787202	CITRUS	28
1596787202	CLAY	77
1596787202	COLLIER	127
1596787202	COLUMBIA	18
1596787202	DESOTO	3
1596787202	DUVAL	407
1596787202	ESCAMBIA	174
1596787202	FLAGLER	14
1596787202	FRANKLIN	0
1596787202	GADSDEN	120
1596787202	GULF	5
1596787202	HARDEE	0
1596787202	HENDRY	12
1596787202	HERNANDO	52
1596787202	HIGHLANDS	49
1596787202	HILLSBOROUGH	397
1596787202	HOLMES	1
1596787202	INDIAN RIVER	26
1596787202	JACKSON	16
1596787202	LAKE	92
1596787202	LEE	203
1596787202	LEON	88
1596787202	MADISON	0
1596787202	MANATEE	81
1596787202	MARION	99
1596787202	MARTIN	26
1596787202	MIAMI-DADE	1622
1596787202	MONROE	10
1596787202	NASSAU	3
1596787202	OKALOOSA	46
1596787202	OKEECHOBEE	13
1596787202	ORANGE	383
1596787202	OSCEOLA	139
1596787202	PALM BEACH	454
1596787202	PASCO	98
1596787202	PINELLAS	293
1596787202	POLK	269
1596787202	PUTNAM	11
1596787202	SANTA ROSA	16
1596787202	SARASOTA	90
1596787202	SEMINOLE	114
1596787202	ST. JOHNS	28
1596787202	ST. LUCIE	150
1596787202	SUMTER	26
1596787202	SUWANNEE	0
1596787202	TAYLOR	0
1596787202	UNION	0
1596787202	VOLUSIA	131
1596787202	WALTON	10
1596787202	WASHINGTON	5
