timestamp	county	covid_hospitalizations
1614654002.4705	ALACHUA	61
1614654002.4705	All	3686
1614654002.4705	BAKER	0
1614654002.4705	BAY	29
1614654002.4705	BRADFORD	0
1614654002.4705	BREVARD	78
1614654002.4705	BROWARD	537
1614654002.4705	CALHOUN	0
1614654002.4705	CHARLOTTE	33
1614654002.4705	CITRUS	28
1614654002.4705	CLAY	20
1614654002.4705	COLLIER	48
1614654002.4705	COLUMBIA	9
1614654002.4705	DESOTO	8
1614654002.4705	DUVAL	181
1614654002.4705	ESCAMBIA	57
1614654002.4705	FLAGLER	11
1614654002.4705	FRANKLIN	0
1614654002.4705	GADSDEN	0
1614654002.4705	GULF	1
1614654002.4705	HARDEE	0
1614654002.4705	HENDRY	1
1614654002.4705	HERNANDO	44
1614654002.4705	HIGHLANDS	34
1614654002.4705	HILLSBOROUGH	225
1614654002.4705	HOLMES	0
1614654002.4705	INDIAN RIVER	17
1614654002.4705	JACKSON	3
1614654002.4705	LAKE	62
1614654002.4705	LEE	61
1614654002.4705	LEON	45
1614654002.4705	MADISON	1
1614654002.4705	MANATEE	68
1614654002.4705	MARION	62
1614654002.4705	MARTIN	20
1614654002.4705	MIAMI-DADE	613
1614654002.4705	MONROE	4
1614654002.4705	NASSAU	6
1614654002.4705	OKALOOSA	21
1614654002.4705	OKEECHOBEE	7
1614654002.4705	ORANGE	180
1614654002.4705	OSCEOLA	78
1614654002.4705	PALM BEACH	257
1614654002.4705	PASCO	72
1614654002.4705	PINELLAS	188
1614654002.4705	POLK	138
1614654002.4705	PUTNAM	3
1614654002.4705	SANTA ROSA	6
1614654002.4705	SARASOTA	55
1614654002.4705	SEMINOLE	64
1614654002.4705	ST. JOHNS	5
1614654002.4705	ST. LUCIE	85
1614654002.4705	SUMTER	74
1614654002.4705	SUWANNEE	0
1614654002.4705	TAYLOR	0
1614654002.4705	UNION	1
1614654002.4705	VOLUSIA	82
1614654002.4705	WALTON	3
1614654002.4705	WASHINGTON	0
