timestamp	county	covid_hospitalizations
1615654802.22901	ALACHUA	43
1615654802.22901	All	3099
1615654802.22901	BAKER	0
1615654802.22901	BAY	9
1615654802.22901	BRADFORD	0
1615654802.22901	BREVARD	65
1615654802.22901	BROWARD	450
1615654802.22901	CALHOUN	0
1615654802.22901	CHARLOTTE	23
1615654802.22901	CITRUS	24
1615654802.22901	CLAY	14
1615654802.22901	COLLIER	45
1615654802.22901	COLUMBIA	7
1615654802.22901	DESOTO	3
1615654802.22901	DUVAL	123
1615654802.22901	ESCAMBIA	29
1615654802.22901	FLAGLER	12
1615654802.22901	FRANKLIN	0
1615654802.22901	GADSDEN	0
1615654802.22901	GULF	0
1615654802.22901	HARDEE	0
1615654802.22901	HENDRY	1
1615654802.22901	HERNANDO	32
1615654802.22901	HIGHLANDS	31
1615654802.22901	HILLSBOROUGH	202
1615654802.22901	HOLMES	0
1615654802.22901	INDIAN RIVER	16
1615654802.22901	JACKSON	4
1615654802.22901	LAKE	47
1615654802.22901	LEE	56
1615654802.22901	LEON	31
1615654802.22901	MADISON	0
1615654802.22901	MANATEE	52
1615654802.22901	MARION	39
1615654802.22901	MARTIN	14
1615654802.22901	MIAMI-DADE	588
1615654802.22901	MONROE	5
1615654802.22901	NASSAU	4
1615654802.22901	OKALOOSA	18
1615654802.22901	OKEECHOBEE	15
1615654802.22901	ORANGE	142
1615654802.22901	OSCEOLA	66
1615654802.22901	PALM BEACH	203
1615654802.22901	PASCO	70
1615654802.22901	PINELLAS	165
1615654802.22901	POLK	135
1615654802.22901	PUTNAM	7
1615654802.22901	SANTA ROSA	3
1615654802.22901	SARASOTA	55
1615654802.22901	SEMINOLE	75
1615654802.22901	ST. JOHNS	5
1615654802.22901	ST. LUCIE	83
1615654802.22901	SUMTER	28
1615654802.22901	SUWANNEE	0
1615654802.22901	TAYLOR	0
1615654802.22901	UNION	0
1615654802.22901	VOLUSIA	59
1615654802.22901	WALTON	1
1615654802.22901	WASHINGTON	0
