timestamp	county	covid_hospitalizations
1612882801.78114	ALACHUA	108
1612882801.78114	All	5378
1612882801.78114	BAKER	30
1612882801.78114	BAY	71
1612882801.78114	BRADFORD	0
1612882801.78114	BREVARD	121
1612882801.78114	BROWARD	637
1612882801.78114	CALHOUN	0
1612882801.78114	CHARLOTTE	48
1612882801.78114	CITRUS	47
1612882801.78114	CLAY	54
1612882801.78114	COLLIER	74
1612882801.78114	COLUMBIA	17
1612882801.78114	DESOTO	6
1612882801.78114	DUVAL	319
1612882801.78114	ESCAMBIA	130
1612882801.78114	FLAGLER	21
1612882801.78114	FRANKLIN	1
1612882801.78114	GADSDEN	0
1612882801.78114	GULF	1
1612882801.78114	HARDEE	0
1612882801.78114	HENDRY	3
1612882801.78114	HERNANDO	46
1612882801.78114	HIGHLANDS	42
1612882801.78114	HILLSBOROUGH	312
1612882801.78114	HOLMES	1
1612882801.78114	INDIAN RIVER	27
1612882801.78114	JACKSON	5
1612882801.78114	LAKE	102
1612882801.78114	LEE	97
1612882801.78114	LEON	88
1612882801.78114	MADISON	2
1612882801.78114	MANATEE	69
1612882801.78114	MARION	110
1612882801.78114	MARTIN	29
1612882801.78114	MIAMI-DADE	840
1612882801.78114	MONROE	3
1612882801.78114	NASSAU	9
1612882801.78114	OKALOOSA	51
1612882801.78114	OKEECHOBEE	13
1612882801.78114	ORANGE	270
1612882801.78114	OSCEOLA	121
1612882801.78114	PALM BEACH	400
1612882801.78114	PASCO	102
1612882801.78114	PINELLAS	262
1612882801.78114	POLK	200
1612882801.78114	PUTNAM	15
1612882801.78114	SANTA ROSA	15
1612882801.78114	SARASOTA	67
1612882801.78114	SEMINOLE	78
1612882801.78114	ST. JOHNS	18
1612882801.78114	ST. LUCIE	103
1612882801.78114	SUMTER	44
1612882801.78114	SUWANNEE	0
1612882801.78114	TAYLOR	1
1612882801.78114	UNION	1
1612882801.78114	VOLUSIA	137
1612882801.78114	WALTON	9
1612882801.78114	WASHINGTON	1
