timestamp	county	covid_hospitalizations
1608537602.45056	ALACHUA	127
1608537602.45056	All	5235
1608537602.45056	BAKER	3
1608537602.45056	BAY	64
1608537602.45056	BRADFORD	0
1608537602.45056	BREVARD	83
1608537602.45056	BROWARD	499
1608537602.45056	CALHOUN	0
1608537602.45056	CHARLOTTE	89
1608537602.45056	CITRUS	40
1608537602.45056	CLAY	66
1608537602.45056	COLLIER	76
1608537602.45056	COLUMBIA	17
1608537602.45056	DESOTO	4
1608537602.45056	DUVAL	283
1608537602.45056	ESCAMBIA	124
1608537602.45056	FLAGLER	11
1608537602.45056	FRANKLIN	0
1608537602.45056	GADSDEN	0
1608537602.45056	GULF	1
1608537602.45056	HARDEE	0
1608537602.45056	HENDRY	4
1608537602.45056	HERNANDO	68
1608537602.45056	HIGHLANDS	57
1608537602.45056	HILLSBOROUGH	326
1608537602.45056	HOLMES	5
1608537602.45056	INDIAN RIVER	16
1608537602.45056	JACKSON	11
1608537602.45056	LAKE	92
1608537602.45056	LEE	109
1608537602.45056	LEON	69
1608537602.45056	MADISON	0
1608537602.45056	MANATEE	61
1608537602.45056	MARION	92
1608537602.45056	MARTIN	28
1608537602.45056	MIAMI-DADE	957
1608537602.45056	MONROE	6
1608537602.45056	NASSAU	9
1608537602.45056	OKALOOSA	45
1608537602.45056	OKEECHOBEE	7
1608537602.45056	ORANGE	290
1608537602.45056	OSCEOLA	121
1608537602.45056	PALM BEACH	291
1608537602.45056	PASCO	152
1608537602.45056	PINELLAS	240
1608537602.45056	POLK	174
1608537602.45056	PUTNAM	17
1608537602.45056	SANTA ROSA	19
1608537602.45056	SARASOTA	116
1608537602.45056	SEMINOLE	78
1608537602.45056	ST. JOHNS	26
1608537602.45056	ST. LUCIE	100
1608537602.45056	SUMTER	43
1608537602.45056	SUWANNEE	0
1608537602.45056	TAYLOR	0
1608537602.45056	UNION	0
1608537602.45056	VOLUSIA	101
1608537602.45056	WALTON	13
1608537602.45056	WASHINGTON	5
