timestamp	county	covid_hospitalizations
1618380007.55823	ALACHUA	49
1618380007.55823	All	3252
1618380007.55823	BAKER	0
1618380007.55823	BAY	10
1618380007.55823	BRADFORD	0
1618380007.55823	BREVARD	57
1618380007.55823	BROWARD	468
1618380007.55823	CALHOUN	0
1618380007.55823	CHARLOTTE	36
1618380007.55823	CITRUS	11
1618380007.55823	CLAY	20
1618380007.55823	COLLIER	55
1618380007.55823	COLUMBIA	4
1618380007.55823	DESOTO	1
1618380007.55823	DUVAL	111
1618380007.55823	ESCAMBIA	23
1618380007.55823	FLAGLER	7
1618380007.55823	FRANKLIN	0
1618380007.55823	GADSDEN	0
1618380007.55823	GULF	0
1618380007.55823	HARDEE	0
1618380007.55823	HENDRY	1
1618380007.55823	HERNANDO	22
1618380007.55823	HIGHLANDS	29
1618380007.55823	HILLSBOROUGH	262
1618380007.55823	HOLMES	0
1618380007.55823	INDIAN RIVER	12
1618380007.55823	JACKSON	1
1618380007.55823	LAKE	52
1618380007.55823	LEE	66
1618380007.55823	LEON	21
1618380007.55823	MADISON	0
1618380007.55823	MANATEE	35
1618380007.55823	MARION	44
1618380007.55823	MARTIN	12
1618380007.55823	MIAMI-DADE	607
1618380007.55823	MONROE	4
1618380007.55823	NASSAU	0
1618380007.55823	OKALOOSA	7
1618380007.55823	OKEECHOBEE	6
1618380007.55823	ORANGE	165
1618380007.55823	OSCEOLA	85
1618380007.55823	PALM BEACH	217
1618380007.55823	PASCO	101
1618380007.55823	PINELLAS	195
1618380007.55823	POLK	140
1618380007.55823	PUTNAM	9
1618380007.55823	SANTA ROSA	2
1618380007.55823	SARASOTA	50
1618380007.55823	SEMINOLE	61
1618380007.55823	ST. JOHNS	14
1618380007.55823	ST. LUCIE	65
1618380007.55823	SUMTER	9
1618380007.55823	SUWANNEE	0
1618380007.55823	TAYLOR	0
1618380007.55823	UNION	0
1618380007.55823	VOLUSIA	102
1618380007.55823	WALTON	4
1618380007.55823	WASHINGTON	0
