timestamp	county	covid_hospitalizations
1609016402.08704	ALACHUA	158
1609016402.08704	All	5649
1609016402.08704	BAKER	1
1609016402.08704	BAY	88
1609016402.08704	BRADFORD	0
1609016402.08704	BREVARD	86
1609016402.08704	BROWARD	545
1609016402.08704	CALHOUN	0
1609016402.08704	CHARLOTTE	100
1609016402.08704	CITRUS	37
1609016402.08704	CLAY	88
1609016402.08704	COLLIER	68
1609016402.08704	COLUMBIA	26
1609016402.08704	DESOTO	7
1609016402.08704	DUVAL	343
1609016402.08704	ESCAMBIA	125
1609016402.08704	FLAGLER	12
1609016402.08704	FRANKLIN	0
1609016402.08704	GADSDEN	0
1609016402.08704	GULF	1
1609016402.08704	HARDEE	1
1609016402.08704	HENDRY	4
1609016402.08704	HERNANDO	54
1609016402.08704	HIGHLANDS	45
1609016402.08704	HILLSBOROUGH	375
1609016402.08704	HOLMES	2
1609016402.08704	INDIAN RIVER	35
1609016402.08704	JACKSON	7
1609016402.08704	LAKE	137
1609016402.08704	LEE	118
1609016402.08704	LEON	74
1609016402.08704	MADISON	2
1609016402.08704	MANATEE	70
1609016402.08704	MARION	96
1609016402.08704	MARTIN	34
1609016402.08704	MIAMI-DADE	971
1609016402.08704	MONROE	2
1609016402.08704	NASSAU	13
1609016402.08704	OKALOOSA	44
1609016402.08704	OKEECHOBEE	8
1609016402.08704	ORANGE	289
1609016402.08704	OSCEOLA	114
1609016402.08704	PALM BEACH	297
1609016402.08704	PASCO	158
1609016402.08704	PINELLAS	275
1609016402.08704	POLK	186
1609016402.08704	PUTNAM	16
1609016402.08704	SANTA ROSA	32
1609016402.08704	SARASOTA	123
1609016402.08704	SEMINOLE	95
1609016402.08704	ST. JOHNS	25
1609016402.08704	ST. LUCIE	102
1609016402.08704	SUMTER	50
1609016402.08704	SUWANNEE	0
1609016402.08704	TAYLOR	0
1609016402.08704	UNION	1
1609016402.08704	VOLUSIA	81
1609016402.08704	WALTON	18
1609016402.08704	WASHINGTON	10
