timestamp	county	covid_hospitalizations
1599987602	ALACHUA	89
1599987602	All	2683
1599987602	BAKER	35
1599987602	BAY	22
1599987602	BRADFORD	0
1599987602	BREVARD	61
1599987602	BROWARD	297
1599987602	CALHOUN	0
1599987602	CHARLOTTE	22
1599987602	CITRUS	24
1599987602	CLAY	37
1599987602	COLLIER	38
1599987602	COLUMBIA	10
1599987602	DESOTO	0
1599987602	DUVAL	165
1599987602	ESCAMBIA	66
1599987602	FLAGLER	11
1599987602	FRANKLIN	0
1599987602	GADSDEN	57
1599987602	GULF	1
1599987602	HARDEE	0
1599987602	HENDRY	3
1599987602	HERNANDO	20
1599987602	HIGHLANDS	27
1599987602	HILLSBOROUGH	156
1599987602	HOLMES	0
1599987602	INDIAN RIVER	5
1599987602	JACKSON	10
1599987602	LAKE	37
1599987602	LEE	70
1599987602	LEON	55
1599987602	MADISON	0
1599987602	MANATEE	21
1599987602	MARION	56
1599987602	MARTIN	12
1599987602	MIAMI-DADE	448
1599987602	MONROE	4
1599987602	NASSAU	3
1599987602	OKALOOSA	21
1599987602	OKEECHOBEE	14
1599987602	ORANGE	114
1599987602	OSCEOLA	52
1599987602	PALM BEACH	146
1599987602	PASCO	25
1599987602	PINELLAS	109
1599987602	POLK	105
1599987602	PUTNAM	7
1599987602	SANTA ROSA	7
1599987602	SARASOTA	34
1599987602	SEMINOLE	35
1599987602	ST. JOHNS	10
1599987602	ST. LUCIE	55
1599987602	SUMTER	11
1599987602	SUWANNEE	0
1599987602	TAYLOR	0
1599987602	UNION	12
1599987602	VOLUSIA	57
1599987602	WALTON	6
1599987602	WASHINGTON	1
