timestamp	county	covid_hospitalizations
1600351203	ALACHUA	77
1600351203	All	2435
1600351203	BAKER	15
1600351203	BAY	29
1600351203	BRADFORD	0
1600351203	BREVARD	43
1600351203	BROWARD	246
1600351203	CALHOUN	0
1600351203	CHARLOTTE	29
1600351203	CITRUS	24
1600351203	CLAY	34
1600351203	COLLIER	31
1600351203	COLUMBIA	10
1600351203	DESOTO	1
1600351203	DUVAL	147
1600351203	ESCAMBIA	58
1600351203	FLAGLER	13
1600351203	FRANKLIN	0
1600351203	GADSDEN	48
1600351203	GULF	1
1600351203	HARDEE	0
1600351203	HENDRY	2
1600351203	HERNANDO	14
1600351203	HIGHLANDS	31
1600351203	HILLSBOROUGH	158
1600351203	HOLMES	0
1600351203	INDIAN RIVER	8
1600351203	JACKSON	11
1600351203	LAKE	39
1600351203	LEE	60
1600351203	LEON	60
1600351203	MADISON	0
1600351203	MANATEE	14
1600351203	MARION	39
1600351203	MARTIN	14
1600351203	MIAMI-DADE	377
1600351203	MONROE	2
1600351203	NASSAU	2
1600351203	OKALOOSA	18
1600351203	OKEECHOBEE	14
1600351203	ORANGE	108
1600351203	OSCEOLA	53
1600351203	PALM BEACH	155
1600351203	PASCO	28
1600351203	PINELLAS	100
1600351203	POLK	93
1600351203	PUTNAM	6
1600351203	SANTA ROSA	3
1600351203	SARASOTA	31
1600351203	SEMINOLE	39
1600351203	ST. JOHNS	15
1600351203	ST. LUCIE	52
1600351203	SUMTER	10
1600351203	SUWANNEE	0
1600351203	TAYLOR	0
1600351203	UNION	8
1600351203	VOLUSIA	58
1600351203	WALTON	5
1600351203	WASHINGTON	2
