timestamp	county	covid_hospitalizations
1616036402.39071	ALACHUA	36
1616036402.39071	All	3007
1616036402.39071	BAKER	0
1616036402.39071	BAY	7
1616036402.39071	BRADFORD	0
1616036402.39071	BREVARD	78
1616036402.39071	BROWARD	458
1616036402.39071	CALHOUN	0
1616036402.39071	CHARLOTTE	22
1616036402.39071	CITRUS	13
1616036402.39071	CLAY	15
1616036402.39071	COLLIER	47
1616036402.39071	COLUMBIA	6
1616036402.39071	DESOTO	5
1616036402.39071	DUVAL	129
1616036402.39071	ESCAMBIA	27
1616036402.39071	FLAGLER	11
1616036402.39071	FRANKLIN	0
1616036402.39071	GADSDEN	0
1616036402.39071	GULF	0
1616036402.39071	HARDEE	0
1616036402.39071	HENDRY	0
1616036402.39071	HERNANDO	26
1616036402.39071	HIGHLANDS	30
1616036402.39071	HILLSBOROUGH	205
1616036402.39071	HOLMES	0
1616036402.39071	INDIAN RIVER	15
1616036402.39071	JACKSON	3
1616036402.39071	LAKE	35
1616036402.39071	LEE	67
1616036402.39071	LEON	20
1616036402.39071	MADISON	0
1616036402.39071	MANATEE	35
1616036402.39071	MARION	38
1616036402.39071	MARTIN	12
1616036402.39071	MIAMI-DADE	613
1616036402.39071	MONROE	4
1616036402.39071	NASSAU	4
1616036402.39071	OKALOOSA	14
1616036402.39071	OKEECHOBEE	6
1616036402.39071	ORANGE	133
1616036402.39071	OSCEOLA	62
1616036402.39071	PALM BEACH	188
1616036402.39071	PASCO	75
1616036402.39071	PINELLAS	180
1616036402.39071	POLK	122
1616036402.39071	PUTNAM	3
1616036402.39071	SANTA ROSA	3
1616036402.39071	SARASOTA	42
1616036402.39071	SEMINOLE	56
1616036402.39071	ST. JOHNS	8
1616036402.39071	ST. LUCIE	63
1616036402.39071	SUMTER	18
1616036402.39071	SUWANNEE	0
1616036402.39071	TAYLOR	0
1616036402.39071	UNION	0
1616036402.39071	VOLUSIA	71
1616036402.39071	WALTON	2
1616036402.39071	WASHINGTON	0
