timestamp	county	covid_hospitalizations
1613854802.7618	ALACHUA	73
1613854802.7618	All	4213
1613854802.7618	BAKER	4
1613854802.7618	BAY	52
1613854802.7618	BRADFORD	0
1613854802.7618	BREVARD	88
1613854802.7618	BROWARD	565
1613854802.7618	CALHOUN	0
1613854802.7618	CHARLOTTE	41
1613854802.7618	CITRUS	22
1613854802.7618	CLAY	33
1613854802.7618	COLLIER	60
1613854802.7618	COLUMBIA	15
1613854802.7618	DESOTO	9
1613854802.7618	DUVAL	205
1613854802.7618	ESCAMBIA	85
1613854802.7618	FLAGLER	17
1613854802.7618	FRANKLIN	0
1613854802.7618	GADSDEN	0
1613854802.7618	GULF	1
1613854802.7618	HARDEE	0
1613854802.7618	HENDRY	1
1613854802.7618	HERNANDO	50
1613854802.7618	HIGHLANDS	34
1613854802.7618	HILLSBOROUGH	209
1613854802.7618	HOLMES	0
1613854802.7618	INDIAN RIVER	21
1613854802.7618	JACKSON	11
1613854802.7618	LAKE	87
1613854802.7618	LEE	67
1613854802.7618	LEON	9
1613854802.7618	MADISON	0
1613854802.7618	MANATEE	47
1613854802.7618	MARION	78
1613854802.7618	MARTIN	25
1613854802.7618	MIAMI-DADE	682
1613854802.7618	MONROE	4
1613854802.7618	NASSAU	4
1613854802.7618	OKALOOSA	24
1613854802.7618	OKEECHOBEE	12
1613854802.7618	ORANGE	235
1613854802.7618	OSCEOLA	115
1613854802.7618	PALM BEACH	309
1613854802.7618	PASCO	83
1613854802.7618	PINELLAS	230
1613854802.7618	POLK	181
1613854802.7618	PUTNAM	4
1613854802.7618	SANTA ROSA	7
1613854802.7618	SARASOTA	67
1613854802.7618	SEMINOLE	80
1613854802.7618	ST. JOHNS	8
1613854802.7618	ST. LUCIE	90
1613854802.7618	SUMTER	66
1613854802.7618	SUWANNEE	0
1613854802.7618	TAYLOR	0
1613854802.7618	UNION	0
1613854802.7618	VOLUSIA	98
1613854802.7618	WALTON	4
1613854802.7618	WASHINGTON	1
