timestamp	county	covid_hospitalizations
1600974003	ALACHUA	76
1600974003	All	2168
1600974003	BAKER	11
1600974003	BAY	17
1600974003	BRADFORD	0
1600974003	BREVARD	49
1600974003	BROWARD	227
1600974003	CALHOUN	0
1600974003	CHARLOTTE	28
1600974003	CITRUS	20
1600974003	CLAY	32
1600974003	COLLIER	26
1600974003	COLUMBIA	14
1600974003	DESOTO	0
1600974003	DUVAL	123
1600974003	ESCAMBIA	38
1600974003	FLAGLER	14
1600974003	FRANKLIN	0
1600974003	GADSDEN	23
1600974003	GULF	0
1600974003	HARDEE	0
1600974003	HENDRY	2
1600974003	HERNANDO	21
1600974003	HIGHLANDS	25
1600974003	HILLSBOROUGH	149
1600974003	HOLMES	0
1600974003	INDIAN RIVER	4
1600974003	JACKSON	3
1600974003	LAKE	29
1600974003	LEE	52
1600974003	LEON	52
1600974003	MADISON	0
1600974003	MANATEE	12
1600974003	MARION	28
1600974003	MARTIN	14
1600974003	MIAMI-DADE	281
1600974003	MONROE	2
1600974003	NASSAU	3
1600974003	OKALOOSA	14
1600974003	OKEECHOBEE	16
1600974003	ORANGE	118
1600974003	OSCEOLA	63
1600974003	PALM BEACH	126
1600974003	PASCO	41
1600974003	PINELLAS	103
1600974003	POLK	92
1600974003	PUTNAM	7
1600974003	SANTA ROSA	1
1600974003	SARASOTA	39
1600974003	SEMINOLE	29
1600974003	ST. JOHNS	14
1600974003	ST. LUCIE	51
1600974003	SUMTER	11
1600974003	SUWANNEE	0
1600974003	TAYLOR	0
1600974003	UNION	10
1600974003	VOLUSIA	53
1600974003	WALTON	5
1600974003	WASHINGTON	0
