timestamp	county	covid_hospitalizations
1619820007.97782	ALACHUA	45
1619820007.97782	All	3156
1619820007.97782	BAKER	1
1619820007.97782	BAY	16
1619820007.97782	BRADFORD	0
1619820007.97782	BREVARD	57
1619820007.97782	BROWARD	432
1619820007.97782	CALHOUN	0
1619820007.97782	CHARLOTTE	38
1619820007.97782	CITRUS	16
1619820007.97782	CLAY	36
1619820007.97782	COLLIER	66
1619820007.97782	COLUMBIA	7
1619820007.97782	DESOTO	3
1619820007.97782	DUVAL	116
1619820007.97782	ESCAMBIA	22
1619820007.97782	FLAGLER	15
1619820007.97782	FRANKLIN	0
1619820007.97782	GADSDEN	0
1619820007.97782	GULF	0
1619820007.97782	HARDEE	1
1619820007.97782	HENDRY	3
1619820007.97782	HERNANDO	24
1619820007.97782	HIGHLANDS	34
1619820007.97782	HILLSBOROUGH	241
1619820007.97782	HOLMES	0
1619820007.97782	INDIAN RIVER	9
1619820007.97782	JACKSON	1
1619820007.97782	LAKE	55
1619820007.97782	LEE	87
1619820007.97782	LEON	18
1619820007.97782	MADISON	0
1619820007.97782	MANATEE	41
1619820007.97782	MARION	37
1619820007.97782	MARTIN	17
1619820007.97782	MIAMI-DADE	504
1619820007.97782	MONROE	1
1619820007.97782	NASSAU	1
1619820007.97782	OKALOOSA	15
1619820007.97782	OKEECHOBEE	3
1619820007.97782	ORANGE	210
1619820007.97782	OSCEOLA	81
1619820007.97782	PALM BEACH	197
1619820007.97782	PASCO	91
1619820007.97782	PINELLAS	134
1619820007.97782	POLK	139
1619820007.97782	PUTNAM	10
1619820007.97782	SANTA ROSA	6
1619820007.97782	SARASOTA	42
1619820007.97782	SEMINOLE	81
1619820007.97782	ST. JOHNS	14
1619820007.97782	ST. LUCIE	83
1619820007.97782	SUMTER	9
1619820007.97782	SUWANNEE	0
1619820007.97782	TAYLOR	0
1619820007.97782	UNION	0
1619820007.97782	VOLUSIA	93
1619820007.97782	WALTON	4
1619820007.97782	WASHINGTON	0
