timestamp	county	covid_hospitalizations
1604336401.78253	ALACHUA	69
1604336401.78253	All	2439
1604336401.78253	BAKER	4
1604336401.78253	BAY	18
1604336401.78253	BRADFORD	0
1604336401.78253	BREVARD	69
1604336401.78253	BROWARD	251
1604336401.78253	CALHOUN	0
1604336401.78253	CHARLOTTE	40
1604336401.78253	CITRUS	20
1604336401.78253	CLAY	30
1604336401.78253	COLLIER	48
1604336401.78253	COLUMBIA	18
1604336401.78253	DESOTO	1
1604336401.78253	DUVAL	135
1604336401.78253	ESCAMBIA	49
1604336401.78253	FLAGLER	6
1604336401.78253	FRANKLIN	0
1604336401.78253	GADSDEN	0
1604336401.78253	GULF	1
1604336401.78253	HARDEE	0
1604336401.78253	HENDRY	1
1604336401.78253	HERNANDO	28
1604336401.78253	HIGHLANDS	39
1604336401.78253	HILLSBOROUGH	146
1604336401.78253	HOLMES	1
1604336401.78253	INDIAN RIVER	7
1604336401.78253	JACKSON	7
1604336401.78253	LAKE	30
1604336401.78253	LEE	64
1604336401.78253	LEON	45
1604336401.78253	MADISON	0
1604336401.78253	MANATEE	25
1604336401.78253	MARION	29
1604336401.78253	MARTIN	9
1604336401.78253	MIAMI-DADE	338
1604336401.78253	MONROE	3
1604336401.78253	NASSAU	1
1604336401.78253	OKALOOSA	29
1604336401.78253	OKEECHOBEE	3
1604336401.78253	ORANGE	141
1604336401.78253	OSCEOLA	70
1604336401.78253	PALM BEACH	154
1604336401.78253	PASCO	60
1604336401.78253	PINELLAS	124
1604336401.78253	POLK	79
1604336401.78253	PUTNAM	6
1604336401.78253	SANTA ROSA	5
1604336401.78253	SARASOTA	51
1604336401.78253	SEMINOLE	41
1604336401.78253	ST. JOHNS	9
1604336401.78253	ST. LUCIE	49
1604336401.78253	SUMTER	12
1604336401.78253	SUWANNEE	0
1604336401.78253	TAYLOR	0
1604336401.78253	UNION	8
1604336401.78253	VOLUSIA	55
1604336401.78253	WALTON	9
1604336401.78253	WASHINGTON	2
