timestamp	county	covid_hospitalizations
1598871602	ALACHUA	91
1598871602	All	3793
1598871602	BAKER	1
1598871602	BAY	37
1598871602	BRADFORD	0
1598871602	BREVARD	93
1598871602	BROWARD	462
1598871602	CALHOUN	0
1598871602	CHARLOTTE	35
1598871602	CITRUS	31
1598871602	CLAY	48
1598871602	COLLIER	57
1598871602	COLUMBIA	19
1598871602	DESOTO	3
1598871602	DUVAL	221
1598871602	ESCAMBIA	99
1598871602	FLAGLER	6
1598871602	FRANKLIN	0
1598871602	GADSDEN	175
1598871602	GULF	0
1598871602	HARDEE	0
1598871602	HENDRY	2
1598871602	HERNANDO	28
1598871602	HIGHLANDS	21
1598871602	HILLSBOROUGH	199
1598871602	HOLMES	0
1598871602	INDIAN RIVER	6
1598871602	JACKSON	14
1598871602	LAKE	78
1598871602	LEE	113
1598871602	LEON	76
1598871602	MADISON	0
1598871602	MANATEE	25
1598871602	MARION	75
1598871602	MARTIN	12
1598871602	MIAMI-DADE	694
1598871602	MONROE	1
1598871602	NASSAU	8
1598871602	OKALOOSA	27
1598871602	OKEECHOBEE	9
1598871602	ORANGE	176
1598871602	OSCEOLA	66
1598871602	PALM BEACH	181
1598871602	PASCO	50
1598871602	PINELLAS	137
1598871602	POLK	119
1598871602	PUTNAM	9
1598871602	SANTA ROSA	14
1598871602	SARASOTA	45
1598871602	SEMINOLE	51
1598871602	ST. JOHNS	9
1598871602	ST. LUCIE	80
1598871602	SUMTER	15
1598871602	SUWANNEE	0
1598871602	TAYLOR	0
1598871602	UNION	12
1598871602	VOLUSIA	57
1598871602	WALTON	2
1598871602	WASHINGTON	4
