timestamp	county	covid_hospitalizations
1619665205.776	ALACHUA	45
1619665205.776	All	3299
1619665205.776	BAKER	3
1619665205.776	BAY	17
1619665205.776	BRADFORD	0
1619665205.776	BREVARD	67
1619665205.776	BROWARD	458
1619665205.776	CALHOUN	0
1619665205.776	CHARLOTTE	33
1619665205.776	CITRUS	18
1619665205.776	CLAY	28
1619665205.776	COLLIER	50
1619665205.776	COLUMBIA	5
1619665205.776	DESOTO	2
1619665205.776	DUVAL	122
1619665205.776	ESCAMBIA	28
1619665205.776	FLAGLER	14
1619665205.776	FRANKLIN	0
1619665205.776	GADSDEN	0
1619665205.776	GULF	0
1619665205.776	HARDEE	1
1619665205.776	HENDRY	1
1619665205.776	HERNANDO	17
1619665205.776	HIGHLANDS	42
1619665205.776	HILLSBOROUGH	259
1619665205.776	HOLMES	0
1619665205.776	INDIAN RIVER	14
1619665205.776	JACKSON	2
1619665205.776	LAKE	63
1619665205.776	LEE	75
1619665205.776	LEON	14
1619665205.776	MADISON	0
1619665205.776	MANATEE	36
1619665205.776	MARION	44
1619665205.776	MARTIN	19
1619665205.776	MIAMI-DADE	543
1619665205.776	MONROE	1
1619665205.776	NASSAU	1
1619665205.776	OKALOOSA	15
1619665205.776	OKEECHOBEE	3
1619665205.776	ORANGE	203
1619665205.776	OSCEOLA	86
1619665205.776	PALM BEACH	204
1619665205.776	PASCO	97
1619665205.776	PINELLAS	147
1619665205.776	POLK	156
1619665205.776	PUTNAM	9
1619665205.776	SANTA ROSA	1
1619665205.776	SARASOTA	52
1619665205.776	SEMINOLE	82
1619665205.776	ST. JOHNS	18
1619665205.776	ST. LUCIE	86
1619665205.776	SUMTER	11
1619665205.776	SUWANNEE	0
1619665205.776	TAYLOR	0
1619665205.776	UNION	0
1619665205.776	VOLUSIA	101
1619665205.776	WALTON	6
1619665205.776	WASHINGTON	0
