timestamp	county	covid_hospitalizations
1608753602.28353	ALACHUA	152
1608753602.28353	All	5588
1608753602.28353	BAKER	2
1608753602.28353	BAY	81
1608753602.28353	BRADFORD	0
1608753602.28353	BREVARD	91
1608753602.28353	BROWARD	494
1608753602.28353	CALHOUN	0
1608753602.28353	CHARLOTTE	85
1608753602.28353	CITRUS	40
1608753602.28353	CLAY	76
1608753602.28353	COLLIER	79
1608753602.28353	COLUMBIA	21
1608753602.28353	DESOTO	7
1608753602.28353	DUVAL	321
1608753602.28353	ESCAMBIA	127
1608753602.28353	FLAGLER	12
1608753602.28353	FRANKLIN	0
1608753602.28353	GADSDEN	0
1608753602.28353	GULF	4
1608753602.28353	HARDEE	0
1608753602.28353	HENDRY	3
1608753602.28353	HERNANDO	69
1608753602.28353	HIGHLANDS	57
1608753602.28353	HILLSBOROUGH	365
1608753602.28353	HOLMES	4
1608753602.28353	INDIAN RIVER	24
1608753602.28353	JACKSON	7
1608753602.28353	LAKE	131
1608753602.28353	LEE	120
1608753602.28353	LEON	70
1608753602.28353	MADISON	0
1608753602.28353	MANATEE	64
1608753602.28353	MARION	94
1608753602.28353	MARTIN	34
1608753602.28353	MIAMI-DADE	987
1608753602.28353	MONROE	3
1608753602.28353	NASSAU	17
1608753602.28353	OKALOOSA	44
1608753602.28353	OKEECHOBEE	10
1608753602.28353	ORANGE	301
1608753602.28353	OSCEOLA	125
1608753602.28353	PALM BEACH	315
1608753602.28353	PASCO	164
1608753602.28353	PINELLAS	250
1608753602.28353	POLK	192
1608753602.28353	PUTNAM	15
1608753602.28353	SANTA ROSA	31
1608753602.28353	SARASOTA	122
1608753602.28353	SEMINOLE	84
1608753602.28353	ST. JOHNS	26
1608753602.28353	ST. LUCIE	100
1608753602.28353	SUMTER	42
1608753602.28353	SUWANNEE	0
1608753602.28353	TAYLOR	0
1608753602.28353	UNION	0
1608753602.28353	VOLUSIA	102
1608753602.28353	WALTON	17
1608753602.28353	WASHINGTON	7
