timestamp	county	covid_hospitalizations
1616018402.51844	ALACHUA	36
1616018402.51844	All	3007
1616018402.51844	BAKER	0
1616018402.51844	BAY	7
1616018402.51844	BRADFORD	0
1616018402.51844	BREVARD	78
1616018402.51844	BROWARD	458
1616018402.51844	CALHOUN	0
1616018402.51844	CHARLOTTE	22
1616018402.51844	CITRUS	13
1616018402.51844	CLAY	15
1616018402.51844	COLLIER	47
1616018402.51844	COLUMBIA	6
1616018402.51844	DESOTO	5
1616018402.51844	DUVAL	129
1616018402.51844	ESCAMBIA	27
1616018402.51844	FLAGLER	11
1616018402.51844	FRANKLIN	0
1616018402.51844	GADSDEN	0
1616018402.51844	GULF	0
1616018402.51844	HARDEE	0
1616018402.51844	HENDRY	0
1616018402.51844	HERNANDO	26
1616018402.51844	HIGHLANDS	30
1616018402.51844	HILLSBOROUGH	205
1616018402.51844	HOLMES	0
1616018402.51844	INDIAN RIVER	15
1616018402.51844	JACKSON	3
1616018402.51844	LAKE	35
1616018402.51844	LEE	67
1616018402.51844	LEON	20
1616018402.51844	MADISON	0
1616018402.51844	MANATEE	35
1616018402.51844	MARION	38
1616018402.51844	MARTIN	12
1616018402.51844	MIAMI-DADE	613
1616018402.51844	MONROE	4
1616018402.51844	NASSAU	4
1616018402.51844	OKALOOSA	14
1616018402.51844	OKEECHOBEE	6
1616018402.51844	ORANGE	133
1616018402.51844	OSCEOLA	62
1616018402.51844	PALM BEACH	188
1616018402.51844	PASCO	75
1616018402.51844	PINELLAS	180
1616018402.51844	POLK	122
1616018402.51844	PUTNAM	3
1616018402.51844	SANTA ROSA	3
1616018402.51844	SARASOTA	42
1616018402.51844	SEMINOLE	56
1616018402.51844	ST. JOHNS	8
1616018402.51844	ST. LUCIE	63
1616018402.51844	SUMTER	18
1616018402.51844	SUWANNEE	0
1616018402.51844	TAYLOR	0
1616018402.51844	UNION	0
1616018402.51844	VOLUSIA	71
1616018402.51844	WALTON	2
1616018402.51844	WASHINGTON	0
