timestamp	county	covid_hospitalizations
1604808002.35904	ALACHUA	64
1604808002.35904	All	2672
1604808002.35904	BAKER	0
1604808002.35904	BAY	18
1604808002.35904	BRADFORD	0
1604808002.35904	BREVARD	72
1604808002.35904	BROWARD	271
1604808002.35904	CALHOUN	0
1604808002.35904	CHARLOTTE	38
1604808002.35904	CITRUS	27
1604808002.35904	CLAY	30
1604808002.35904	COLLIER	47
1604808002.35904	COLUMBIA	10
1604808002.35904	DESOTO	3
1604808002.35904	DUVAL	170
1604808002.35904	ESCAMBIA	52
1604808002.35904	FLAGLER	7
1604808002.35904	FRANKLIN	0
1604808002.35904	GADSDEN	0
1604808002.35904	GULF	2
1604808002.35904	HARDEE	0
1604808002.35904	HENDRY	1
1604808002.35904	HERNANDO	34
1604808002.35904	HIGHLANDS	33
1604808002.35904	HILLSBOROUGH	193
1604808002.35904	HOLMES	1
1604808002.35904	INDIAN RIVER	19
1604808002.35904	JACKSON	19
1604808002.35904	LAKE	37
1604808002.35904	LEE	60
1604808002.35904	LEON	40
1604808002.35904	MADISON	0
1604808002.35904	MANATEE	30
1604808002.35904	MARION	35
1604808002.35904	MARTIN	7
1604808002.35904	MIAMI-DADE	349
1604808002.35904	MONROE	5
1604808002.35904	NASSAU	2
1604808002.35904	OKALOOSA	42
1604808002.35904	OKEECHOBEE	1
1604808002.35904	ORANGE	134
1604808002.35904	OSCEOLA	70
1604808002.35904	PALM BEACH	162
1604808002.35904	PASCO	83
1604808002.35904	PINELLAS	143
1604808002.35904	POLK	82
1604808002.35904	PUTNAM	9
1604808002.35904	SANTA ROSA	7
1604808002.35904	SARASOTA	66
1604808002.35904	SEMINOLE	52
1604808002.35904	ST. JOHNS	5
1604808002.35904	ST. LUCIE	45
1604808002.35904	SUMTER	15
1604808002.35904	SUWANNEE	0
1604808002.35904	TAYLOR	0
1604808002.35904	UNION	4
1604808002.35904	VOLUSIA	61
1604808002.35904	WALTON	11
1604808002.35904	WASHINGTON	4
