timestamp	county	covid_hospitalizations
1619128806.32884	ALACHUA	52
1619128806.32884	All	3411
1619128806.32884	BAKER	1
1619128806.32884	BAY	6
1619128806.32884	BRADFORD	0
1619128806.32884	BREVARD	58
1619128806.32884	BROWARD	496
1619128806.32884	CALHOUN	0
1619128806.32884	CHARLOTTE	29
1619128806.32884	CITRUS	15
1619128806.32884	CLAY	29
1619128806.32884	COLLIER	52
1619128806.32884	COLUMBIA	8
1619128806.32884	DESOTO	2
1619128806.32884	DUVAL	116
1619128806.32884	ESCAMBIA	34
1619128806.32884	FLAGLER	13
1619128806.32884	FRANKLIN	0
1619128806.32884	GADSDEN	0
1619128806.32884	GULF	0
1619128806.32884	HARDEE	1
1619128806.32884	HENDRY	2
1619128806.32884	HERNANDO	36
1619128806.32884	HIGHLANDS	35
1619128806.32884	HILLSBOROUGH	268
1619128806.32884	HOLMES	0
1619128806.32884	INDIAN RIVER	12
1619128806.32884	JACKSON	2
1619128806.32884	LAKE	45
1619128806.32884	LEE	78
1619128806.32884	LEON	21
1619128806.32884	MADISON	0
1619128806.32884	MANATEE	26
1619128806.32884	MARION	34
1619128806.32884	MARTIN	15
1619128806.32884	MIAMI-DADE	598
1619128806.32884	MONROE	3
1619128806.32884	NASSAU	1
1619128806.32884	OKALOOSA	13
1619128806.32884	OKEECHOBEE	5
1619128806.32884	ORANGE	196
1619128806.32884	OSCEOLA	88
1619128806.32884	PALM BEACH	218
1619128806.32884	PASCO	87
1619128806.32884	PINELLAS	194
1619128806.32884	POLK	162
1619128806.32884	PUTNAM	15
1619128806.32884	SANTA ROSA	0
1619128806.32884	SARASOTA	58
1619128806.32884	SEMINOLE	82
1619128806.32884	ST. JOHNS	16
1619128806.32884	ST. LUCIE	73
1619128806.32884	SUMTER	9
1619128806.32884	SUWANNEE	0
1619128806.32884	TAYLOR	0
1619128806.32884	UNION	0
1619128806.32884	VOLUSIA	98
1619128806.32884	WALTON	9
1619128806.32884	WASHINGTON	0
