timestamp	county	covid_hospitalizations
1615194002.62339	ALACHUA	51
1615194002.62339	All	3298
1615194002.62339	BAKER	0
1615194002.62339	BAY	14
1615194002.62339	BRADFORD	0
1615194002.62339	BREVARD	79
1615194002.62339	BROWARD	469
1615194002.62339	CALHOUN	0
1615194002.62339	CHARLOTTE	24
1615194002.62339	CITRUS	19
1615194002.62339	CLAY	20
1615194002.62339	COLLIER	48
1615194002.62339	COLUMBIA	9
1615194002.62339	DESOTO	6
1615194002.62339	DUVAL	151
1615194002.62339	ESCAMBIA	54
1615194002.62339	FLAGLER	15
1615194002.62339	FRANKLIN	0
1615194002.62339	GADSDEN	0
1615194002.62339	GULF	0
1615194002.62339	HARDEE	0
1615194002.62339	HENDRY	0
1615194002.62339	HERNANDO	34
1615194002.62339	HIGHLANDS	25
1615194002.62339	HILLSBOROUGH	207
1615194002.62339	HOLMES	0
1615194002.62339	INDIAN RIVER	20
1615194002.62339	JACKSON	4
1615194002.62339	LAKE	66
1615194002.62339	LEE	55
1615194002.62339	LEON	33
1615194002.62339	MADISON	0
1615194002.62339	MANATEE	58
1615194002.62339	MARION	54
1615194002.62339	MARTIN	18
1615194002.62339	MIAMI-DADE	565
1615194002.62339	MONROE	7
1615194002.62339	NASSAU	4
1615194002.62339	OKALOOSA	18
1615194002.62339	OKEECHOBEE	9
1615194002.62339	ORANGE	162
1615194002.62339	OSCEOLA	72
1615194002.62339	PALM BEACH	242
1615194002.62339	PASCO	67
1615194002.62339	PINELLAS	160
1615194002.62339	POLK	121
1615194002.62339	PUTNAM	4
1615194002.62339	SANTA ROSA	9
1615194002.62339	SARASOTA	64
1615194002.62339	SEMINOLE	60
1615194002.62339	ST. JOHNS	6
1615194002.62339	ST. LUCIE	80
1615194002.62339	SUMTER	50
1615194002.62339	SUWANNEE	0
1615194002.62339	TAYLOR	1
1615194002.62339	UNION	0
1615194002.62339	VOLUSIA	60
1615194002.62339	WALTON	3
1615194002.62339	WASHINGTON	1
