timestamp	county	covid_hospitalizations
1619906405.5737	ALACHUA	43
1619906405.5737	All	3085
1619906405.5737	BAKER	1
1619906405.5737	BAY	15
1619906405.5737	BRADFORD	0
1619906405.5737	BREVARD	56
1619906405.5737	BROWARD	434
1619906405.5737	CALHOUN	0
1619906405.5737	CHARLOTTE	38
1619906405.5737	CITRUS	18
1619906405.5737	CLAY	33
1619906405.5737	COLLIER	62
1619906405.5737	COLUMBIA	6
1619906405.5737	DESOTO	4
1619906405.5737	DUVAL	109
1619906405.5737	ESCAMBIA	17
1619906405.5737	FLAGLER	13
1619906405.5737	FRANKLIN	0
1619906405.5737	GADSDEN	0
1619906405.5737	GULF	0
1619906405.5737	HARDEE	1
1619906405.5737	HENDRY	3
1619906405.5737	HERNANDO	24
1619906405.5737	HIGHLANDS	31
1619906405.5737	HILLSBOROUGH	226
1619906405.5737	HOLMES	0
1619906405.5737	INDIAN RIVER	9
1619906405.5737	JACKSON	1
1619906405.5737	LAKE	64
1619906405.5737	LEE	84
1619906405.5737	LEON	21
1619906405.5737	MADISON	0
1619906405.5737	MANATEE	42
1619906405.5737	MARION	37
1619906405.5737	MARTIN	15
1619906405.5737	MIAMI-DADE	493
1619906405.5737	MONROE	1
1619906405.5737	NASSAU	2
1619906405.5737	OKALOOSA	10
1619906405.5737	OKEECHOBEE	3
1619906405.5737	ORANGE	201
1619906405.5737	OSCEOLA	82
1619906405.5737	PALM BEACH	204
1619906405.5737	PASCO	91
1619906405.5737	PINELLAS	125
1619906405.5737	POLK	142
1619906405.5737	PUTNAM	8
1619906405.5737	SANTA ROSA	6
1619906405.5737	SARASOTA	40
1619906405.5737	SEMINOLE	76
1619906405.5737	ST. JOHNS	16
1619906405.5737	ST. LUCIE	77
1619906405.5737	SUMTER	6
1619906405.5737	SUWANNEE	0
1619906405.5737	TAYLOR	0
1619906405.5737	UNION	0
1619906405.5737	VOLUSIA	92
1619906405.5737	WALTON	3
1619906405.5737	WASHINGTON	0
