timestamp	county	covid_hospitalizations
1611453602.78072	ALACHUA	177
1611453602.78072	All	6707
1611453602.78072	BAKER	73
1611453602.78072	BAY	77
1611453602.78072	BRADFORD	0
1611453602.78072	BREVARD	165
1611453602.78072	BROWARD	606
1611453602.78072	CALHOUN	2
1611453602.78072	CHARLOTTE	70
1611453602.78072	CITRUS	42
1611453602.78072	CLAY	78
1611453602.78072	COLLIER	124
1611453602.78072	COLUMBIA	32
1611453602.78072	DESOTO	7
1611453602.78072	DUVAL	419
1611453602.78072	ESCAMBIA	185
1611453602.78072	FLAGLER	29
1611453602.78072	FRANKLIN	1
1611453602.78072	GADSDEN	0
1611453602.78072	GULF	2
1611453602.78072	HARDEE	0
1611453602.78072	HENDRY	0
1611453602.78072	HERNANDO	59
1611453602.78072	HIGHLANDS	49
1611453602.78072	HILLSBOROUGH	375
1611453602.78072	HOLMES	3
1611453602.78072	INDIAN RIVER	42
1611453602.78072	JACKSON	16
1611453602.78072	LAKE	145
1611453602.78072	LEE	130
1611453602.78072	LEON	141
1611453602.78072	MADISON	3
1611453602.78072	MANATEE	89
1611453602.78072	MARION	121
1611453602.78072	MARTIN	46
1611453602.78072	MIAMI-DADE	955
1611453602.78072	MONROE	8
1611453602.78072	NASSAU	11
1611453602.78072	OKALOOSA	49
1611453602.78072	OKEECHOBEE	21
1611453602.78072	ORANGE	346
1611453602.78072	OSCEOLA	170
1611453602.78072	PALM BEACH	436
1611453602.78072	PASCO	151
1611453602.78072	PINELLAS	332
1611453602.78072	POLK	272
1611453602.78072	PUTNAM	19
1611453602.78072	SANTA ROSA	25
1611453602.78072	SARASOTA	131
1611453602.78072	SEMINOLE	104
1611453602.78072	ST. JOHNS	32
1611453602.78072	ST. LUCIE	136
1611453602.78072	SUMTER	55
1611453602.78072	SUWANNEE	0
1611453602.78072	TAYLOR	0
1611453602.78072	UNION	0
1611453602.78072	VOLUSIA	122
1611453602.78072	WALTON	16
1611453602.78072	WASHINGTON	8
