timestamp	county	covid_hospitalizations
1597154402	ALACHUA	117
1597154402	All	6934
1597154402	BAKER	19
1597154402	BAY	75
1597154402	BRADFORD	0
1597154402	BREVARD	111
1597154402	BROWARD	929
1597154402	CALHOUN	1
1597154402	CHARLOTTE	39
1597154402	CITRUS	28
1597154402	CLAY	66
1597154402	COLLIER	130
1597154402	COLUMBIA	29
1597154402	DESOTO	1
1597154402	DUVAL	406
1597154402	ESCAMBIA	175
1597154402	FLAGLER	14
1597154402	FRANKLIN	0
1597154402	GADSDEN	126
1597154402	GULF	3
1597154402	HARDEE	0
1597154402	HENDRY	8
1597154402	HERNANDO	52
1597154402	HIGHLANDS	54
1597154402	HILLSBOROUGH	336
1597154402	HOLMES	1
1597154402	INDIAN RIVER	26
1597154402	JACKSON	18
1597154402	LAKE	87
1597154402	LEE	212
1597154402	LEON	89
1597154402	MADISON	0
1597154402	MANATEE	80
1597154402	MARION	108
1597154402	MARTIN	24
1597154402	MIAMI-DADE	1480
1597154402	MONROE	7
1597154402	NASSAU	5
1597154402	OKALOOSA	46
1597154402	OKEECHOBEE	13
1597154402	ORANGE	340
1597154402	OSCEOLA	133
1597154402	PALM BEACH	441
1597154402	PASCO	81
1597154402	PINELLAS	252
1597154402	POLK	228
1597154402	PUTNAM	11
1597154402	SANTA ROSA	15
1597154402	SARASOTA	83
1597154402	SEMINOLE	108
1597154402	ST. JOHNS	25
1597154402	ST. LUCIE	124
1597154402	SUMTER	25
1597154402	SUWANNEE	0
1597154402	TAYLOR	1
1597154402	UNION	0
1597154402	VOLUSIA	133
1597154402	WALTON	11
1597154402	WASHINGTON	8
