timestamp	county	covid_hospitalizations
1599904803	ALACHUA	91
1599904803	All	2815
1599904803	BAKER	34
1599904803	BAY	24
1599904803	BRADFORD	0
1599904803	BREVARD	68
1599904803	BROWARD	312
1599904803	CALHOUN	0
1599904803	CHARLOTTE	22
1599904803	CITRUS	26
1599904803	CLAY	36
1599904803	COLLIER	38
1599904803	COLUMBIA	13
1599904803	DESOTO	1
1599904803	DUVAL	155
1599904803	ESCAMBIA	69
1599904803	FLAGLER	11
1599904803	FRANKLIN	0
1599904803	GADSDEN	87
1599904803	GULF	1
1599904803	HARDEE	0
1599904803	HENDRY	3
1599904803	HERNANDO	18
1599904803	HIGHLANDS	29
1599904803	HILLSBOROUGH	157
1599904803	HOLMES	0
1599904803	INDIAN RIVER	7
1599904803	JACKSON	11
1599904803	LAKE	42
1599904803	LEE	74
1599904803	LEON	57
1599904803	MADISON	0
1599904803	MANATEE	19
1599904803	MARION	49
1599904803	MARTIN	14
1599904803	MIAMI-DADE	472
1599904803	MONROE	3
1599904803	NASSAU	4
1599904803	OKALOOSA	24
1599904803	OKEECHOBEE	12
1599904803	ORANGE	125
1599904803	OSCEOLA	54
1599904803	PALM BEACH	153
1599904803	PASCO	21
1599904803	PINELLAS	119
1599904803	POLK	115
1599904803	PUTNAM	3
1599904803	SANTA ROSA	5
1599904803	SARASOTA	43
1599904803	SEMINOLE	36
1599904803	ST. JOHNS	14
1599904803	ST. LUCIE	56
1599904803	SUMTER	12
1599904803	SUWANNEE	0
1599904803	TAYLOR	0
1599904803	UNION	14
1599904803	VOLUSIA	56
1599904803	WALTON	5
1599904803	WASHINGTON	1
