timestamp	county	covid_hospitalizations
1607047202.38912	ALACHUA	109
1607047202.38912	All	4286
1607047202.38912	BAKER	1
1607047202.38912	BAY	38
1607047202.38912	BRADFORD	0
1607047202.38912	BREVARD	69
1607047202.38912	BROWARD	432
1607047202.38912	CALHOUN	0
1607047202.38912	CHARLOTTE	69
1607047202.38912	CITRUS	65
1607047202.38912	CLAY	40
1607047202.38912	COLLIER	88
1607047202.38912	COLUMBIA	19
1607047202.38912	DESOTO	3
1607047202.38912	DUVAL	230
1607047202.38912	ESCAMBIA	92
1607047202.38912	FLAGLER	14
1607047202.38912	FRANKLIN	0
1607047202.38912	GADSDEN	0
1607047202.38912	GULF	0
1607047202.38912	HARDEE	0
1607047202.38912	HENDRY	4
1607047202.38912	HERNANDO	52
1607047202.38912	HIGHLANDS	55
1607047202.38912	HILLSBOROUGH	248
1607047202.38912	HOLMES	2
1607047202.38912	INDIAN RIVER	18
1607047202.38912	JACKSON	19
1607047202.38912	LAKE	84
1607047202.38912	LEE	123
1607047202.38912	LEON	38
1607047202.38912	MADISON	0
1607047202.38912	MANATEE	50
1607047202.38912	MARION	54
1607047202.38912	MARTIN	20
1607047202.38912	MIAMI-DADE	782
1607047202.38912	MONROE	8
1607047202.38912	NASSAU	6
1607047202.38912	OKALOOSA	52
1607047202.38912	OKEECHOBEE	10
1607047202.38912	ORANGE	188
1607047202.38912	OSCEOLA	96
1607047202.38912	PALM BEACH	274
1607047202.38912	PASCO	114
1607047202.38912	PINELLAS	185
1607047202.38912	POLK	132
1607047202.38912	PUTNAM	5
1607047202.38912	SANTA ROSA	15
1607047202.38912	SARASOTA	99
1607047202.38912	SEMINOLE	63
1607047202.38912	ST. JOHNS	22
1607047202.38912	ST. LUCIE	60
1607047202.38912	SUMTER	22
1607047202.38912	SUWANNEE	0
1607047202.38912	TAYLOR	2
1607047202.38912	UNION	0
1607047202.38912	VOLUSIA	95
1607047202.38912	WALTON	9
1607047202.38912	WASHINGTON	11
