timestamp	county	covid_hospitalizations
1610568002.61567	ALACHUA	231
1610568002.61567	All	7579
1610568002.61567	BAKER	28
1610568002.61567	BAY	88
1610568002.61567	BRADFORD	0
1610568002.61567	BREVARD	161
1610568002.61567	BROWARD	630
1610568002.61567	CALHOUN	2
1610568002.61567	CHARLOTTE	85
1610568002.61567	CITRUS	55
1610568002.61567	CLAY	112
1610568002.61567	COLLIER	107
1610568002.61567	COLUMBIA	32
1610568002.61567	DESOTO	7
1610568002.61567	DUVAL	509
1610568002.61567	ESCAMBIA	214
1610568002.61567	FLAGLER	33
1610568002.61567	FRANKLIN	1
1610568002.61567	GADSDEN	0
1610568002.61567	GULF	2
1610568002.61567	HARDEE	0
1610568002.61567	HENDRY	5
1610568002.61567	HERNANDO	86
1610568002.61567	HIGHLANDS	56
1610568002.61567	HILLSBOROUGH	466
1610568002.61567	HOLMES	2
1610568002.61567	INDIAN RIVER	37
1610568002.61567	JACKSON	25
1610568002.61567	LAKE	177
1610568002.61567	LEE	165
1610568002.61567	LEON	127
1610568002.61567	MADISON	2
1610568002.61567	MANATEE	81
1610568002.61567	MARION	137
1610568002.61567	MARTIN	44
1610568002.61567	MIAMI-DADE	1084
1610568002.61567	MONROE	3
1610568002.61567	NASSAU	19
1610568002.61567	OKALOOSA	64
1610568002.61567	OKEECHOBEE	25
1610568002.61567	ORANGE	418
1610568002.61567	OSCEOLA	168
1610568002.61567	PALM BEACH	434
1610568002.61567	PASCO	179
1610568002.61567	PINELLAS	389
1610568002.61567	POLK	307
1610568002.61567	PUTNAM	16
1610568002.61567	SANTA ROSA	30
1610568002.61567	SARASOTA	134
1610568002.61567	SEMINOLE	145
1610568002.61567	ST. JOHNS	44
1610568002.61567	ST. LUCIE	139
1610568002.61567	SUMTER	81
1610568002.61567	SUWANNEE	0
1610568002.61567	TAYLOR	0
1610568002.61567	UNION	0
1610568002.61567	VOLUSIA	163
1610568002.61567	WALTON	19
1610568002.61567	WASHINGTON	11
